,Q0s,Q1s,preds,true_labels
147,0.37276434898376465,0.5689040422439575,1,0
148,0.47838184237480164,0.5622868537902832,1,0
149,0.5033660531044006,0.5868545174598694,1,1
150,0.40921083092689514,0.576422393321991,1,0
151,0.35573697090148926,0.5456997156143188,1,1
152,0.37017425894737244,0.5816715955734253,1,1
153,0.5274067521095276,0.5787217617034912,1,1
154,0.384722501039505,0.5723986029624939,1,1
155,0.5007548332214355,0.5840440988540649,1,0
156,0.4172991216182709,0.5642745494842529,1,1
157,0.4241596758365631,0.5583357810974121,1,0
158,0.3876376450061798,0.5572134852409363,1,1
159,0.36864325404167175,0.5260879397392273,1,0
160,0.5355315804481506,0.6113342642784119,1,1
161,0.3646341562271118,0.5850951671600342,1,0
162,0.4327599108219147,0.5550035834312439,1,0
163,0.38216495513916016,0.573047399520874,1,1
164,0.36628708243370056,0.5563639998435974,1,0
165,0.43900781869888306,0.5486342310905457,1,1
166,0.3984082043170929,0.570068359375,1,0
167,0.41754430532455444,0.5862467288970947,1,1
168,0.38782989978790283,0.5503195524215698,1,1
169,0.4620456397533417,0.5786219239234924,1,1
170,0.45818355679512024,0.555726945400238,1,1
171,0.48836737871170044,0.5946034789085388,1,0
172,0.40899229049682617,0.5556923747062683,1,0
173,0.36307913064956665,0.5705024003982544,1,1
174,0.3953578770160675,0.5751661658287048,1,1
175,0.44040629267692566,0.5745254158973694,1,1
176,0.3370119631290436,0.5843658447265625,1,0
177,0.38761916756629944,0.5684221386909485,1,1
178,0.4588296711444855,0.5635331869125366,1,0
179,0.4547402560710907,0.5480676889419556,1,1
180,0.3587406873703003,0.5619887113571167,1,1
181,0.39182502031326294,0.5567080974578857,1,0
182,0.4058382511138916,0.5642977356910706,1,0
183,0.3823530972003937,0.558538019657135,1,1
184,0.38151875138282776,0.5956251621246338,1,0
185,0.3678317964076996,0.5692647695541382,1,1
186,0.40119749307632446,0.6169487237930298,1,1
187,0.5122194290161133,0.5993182063102722,1,1
188,0.37202316522598267,0.5938014984130859,1,1
189,0.3723542392253876,0.552786648273468,1,0
190,0.41039976477622986,0.5571223497390747,1,1
191,0.42787861824035645,0.5620723366737366,1,1
192,0.40029963850975037,0.5727282166481018,1,1
193,0.4263254404067993,0.5756526589393616,1,0
194,0.44758105278015137,0.549633264541626,1,1
195,0.4832099676132202,0.5752292275428772,1,1
196,0.3447822332382202,0.5599969625473022,1,1
197,0.5037996768951416,0.5967130661010742,1,1
198,0.3721737563610077,0.5266815423965454,1,0
199,0.4910062849521637,0.5738375782966614,1,1
200,0.41296693682670593,0.5681577920913696,1,1
201,0.38233157992362976,0.5676280856132507,1,1
202,0.34535932540893555,0.5732612609863281,1,0
203,0.5146477222442627,0.5913564562797546,1,1
204,0.41844162344932556,0.5708230137825012,1,1
205,0.39585575461387634,0.5504102110862732,1,0
206,0.4099242687225342,0.5777468681335449,1,1
207,0.455219566822052,0.5919705629348755,1,1
208,0.4129040837287903,0.5519804358482361,1,1
209,0.3562433123588562,0.5716503858566284,1,0
210,0.45368367433547974,0.5549218654632568,1,1
211,0.3759528696537018,0.5866697430610657,1,0
212,0.4545092284679413,0.5601441860198975,1,1
213,0.35029855370521545,0.5818960666656494,1,1
214,0.3597710132598877,0.5555455088615417,1,0
215,0.4181155860424042,0.5548316240310669,1,0
216,0.45845699310302734,0.6258888244628906,1,1
217,0.37063339352607727,0.5545254945755005,1,1
218,0.3439762592315674,0.5719477534294128,1,0
219,0.35737723112106323,0.5917347073554993,1,1
220,0.37420979142189026,0.5772556066513062,1,1
221,0.4137943983078003,0.5471779108047485,1,1
222,0.4768805503845215,0.5602385997772217,1,0
223,0.42305031418800354,0.560620129108429,1,1
224,0.3929497301578522,0.5713008642196655,1,0
225,0.392833948135376,0.5331048369407654,1,0
226,0.34862321615219116,0.5627228617668152,1,0
227,0.38036873936653137,0.561442494392395,1,0
228,0.4606986939907074,0.5577684044837952,1,1
229,0.4295280873775482,0.5403850674629211,1,1
230,0.3826844394207001,0.5605894327163696,1,0
231,0.37284502387046814,0.561957836151123,1,1
232,0.4682377874851227,0.550931990146637,1,0
233,0.3718951940536499,0.5742482542991638,1,1
234,0.3776307702064514,0.5610182285308838,1,0
235,0.36947306990623474,0.5449030995368958,1,0
236,0.3715896010398865,0.5830872654914856,1,0
237,0.5036340951919556,0.5885376334190369,1,0
238,0.49654313921928406,0.598844051361084,1,1
239,0.5243391990661621,0.5945264101028442,1,0
240,0.3777066171169281,0.5625486373901367,1,0
241,0.4514857828617096,0.5559536814689636,1,1
242,0.37318047881126404,0.5896441340446472,1,1
243,0.5039985775947571,0.5878593921661377,1,1
244,0.4191780984401703,0.5614760518074036,1,1
245,0.4489344358444214,0.5737903714179993,1,1
246,0.36534228920936584,0.5869203209877014,1,0
247,0.4723758399486542,0.5598650574684143,1,1
248,0.386445015668869,0.5696045756340027,1,1
249,0.4015791714191437,0.5698392987251282,1,1
250,0.3866822123527527,0.5561543703079224,1,0
251,0.37578701972961426,0.5397788286209106,1,1
252,0.3878035247325897,0.5924540758132935,1,1
253,0.47700929641723633,0.5476555824279785,1,1
254,0.37931928038597107,0.5588294863700867,1,0
255,0.36327558755874634,0.5716307163238525,1,1
256,0.3457203507423401,0.5730887651443481,1,0
257,0.37356266379356384,0.5595090985298157,1,0
258,0.36129873991012573,0.6033538579940796,1,0
259,0.3704708516597748,0.5596773624420166,1,0
260,0.44599947333335876,0.5719798803329468,1,1
261,0.36240291595458984,0.5851951241493225,1,0
262,0.3637736737728119,0.5706827044487,1,0
263,0.5147575736045837,0.6012463569641113,1,0
264,0.5166093707084656,0.5885508060455322,1,0
265,0.3783274292945862,0.5524104833602905,1,0
266,0.41102519631385803,0.5729840397834778,1,1
267,0.5352434515953064,0.6091850399971008,1,1
268,0.3645637631416321,0.4379633963108063,1,1
269,0.370467871427536,0.5746686458587646,1,0
270,0.43110552430152893,0.5521213412284851,1,1
271,0.5336945056915283,0.6129928827285767,1,0
272,0.49981310963630676,0.5895581841468811,1,1
273,0.491568386554718,0.5673630833625793,1,1
274,0.368164986371994,0.5704435706138611,1,1
275,0.44629335403442383,0.5512546896934509,1,1
276,0.36418530344963074,0.5760963559150696,1,0
277,0.4094057083129883,0.44331270456314087,1,1
278,0.3679928481578827,0.5925589203834534,1,1
279,0.4865438938140869,0.6014251112937927,1,1
280,0.4451182186603546,0.5763188004493713,1,1
281,0.3650158941745758,0.5909082889556885,1,0
282,0.40334761142730713,0.580913782119751,1,0
283,0.411724716424942,0.592160165309906,1,1
284,0.5065365433692932,0.6023966073989868,1,1
285,0.371865451335907,0.5567087531089783,1,1
286,0.43875908851623535,0.5531876087188721,1,1
287,0.5274063944816589,0.5973455905914307,1,1
288,0.5200601816177368,0.6080824136734009,1,0
289,0.43960335850715637,0.5636471509933472,1,0
290,0.45887038111686707,0.5514557957649231,1,1
291,0.3774152100086212,0.5695034265518188,1,1
292,0.3670136034488678,0.552462100982666,1,1
293,0.424686074256897,0.5521360039710999,1,1
294,0.3977954089641571,0.5565531849861145,1,0
295,0.46793994307518005,0.5778103470802307,1,1
296,0.4051356911659241,0.5656716227531433,1,1
297,0.39429447054862976,0.5668072700500488,1,0
298,0.4415384531021118,0.5781548023223877,1,1
299,0.48056405782699585,0.5711598992347717,1,0
300,0.36595553159713745,0.5903441905975342,1,0
301,0.3862098455429077,0.5459458827972412,1,0
302,0.3858916759490967,0.5740717649459839,1,0
303,0.42059850692749023,0.5769898891448975,1,0
304,0.40640851855278015,0.5508069396018982,1,0
305,0.3822840452194214,0.5334415435791016,1,1
306,0.5428785085678101,0.6163149476051331,1,1
307,0.46570876240730286,0.5746287703514099,1,1
308,0.4683876633644104,0.5708476901054382,1,1
309,0.39141184091567993,0.5369924902915955,1,1
310,0.3854760527610779,0.574084997177124,1,1
311,0.39605778455734253,0.5794236063957214,1,1
312,0.4612827003002167,0.5429591536521912,1,0
313,0.41403934359550476,0.5722508430480957,1,1
314,0.42317891120910645,0.5666086077690125,1,0
315,0.41231757402420044,0.5570802688598633,1,1
316,0.48250269889831543,0.5820637345314026,1,0
317,0.3784416615962982,0.5693972110748291,1,1
318,0.36695918440818787,0.5791473984718323,1,1
319,0.45666396617889404,0.5917614698410034,1,1
320,0.41162109375,0.5483445525169373,1,0
321,0.445189893245697,0.5432653427124023,1,1
322,0.3920658528804779,0.5526772737503052,1,1
323,0.49880677461624146,0.5974613428115845,1,0
324,0.35787102580070496,0.5615676045417786,1,1
325,0.4637306332588196,0.547457754611969,1,1
326,0.4052709639072418,0.5559463500976562,1,1
327,0.38456857204437256,0.5976839661598206,1,0
328,0.4453294575214386,0.6012951731681824,1,1
329,0.3725200593471527,0.5591846704483032,1,0
330,0.40872815251350403,0.5414233207702637,1,0
331,0.3466516435146332,0.5423817038536072,1,1
332,0.3784010708332062,0.5558336973190308,1,0
333,0.49274471402168274,0.5677365064620972,1,1
334,0.36559197306632996,0.5660710334777832,1,1
335,0.4265589118003845,0.5844172239303589,1,0
336,0.43486765027046204,0.5547991991043091,1,1
337,0.36427414417266846,0.5500621199607849,1,0
338,0.3583608865737915,0.5730151534080505,1,1
339,0.36597001552581787,0.5895125269889832,1,0
340,0.45542073249816895,0.5502597689628601,1,1
341,0.37080010771751404,0.5436671376228333,1,0
342,0.37630829215049744,0.507706344127655,1,1
343,0.36949262022972107,0.5450642704963684,1,0
344,0.4628968834877014,0.5754997134208679,1,1
345,0.391690731048584,0.5534641146659851,1,0
346,0.3850678503513336,0.5627385377883911,1,0
347,0.3645215928554535,0.5642665028572083,1,0
348,0.46718519926071167,0.5665058493614197,1,0
349,0.3692072629928589,0.5645305514335632,1,1
350,0.3784630298614502,0.5978600382804871,1,1
351,0.5116767287254333,0.5930240750312805,1,1
352,0.410619854927063,0.5667689442634583,1,1
353,0.3740958571434021,0.6002208590507507,1,0
354,0.4850386083126068,0.5718821287155151,1,1
355,0.36824697256088257,0.5675308108329773,1,1
356,0.35025259852409363,0.5770871043205261,1,0
357,0.35725846886634827,0.5601904392242432,1,1
358,0.38830476999282837,0.5878528356552124,1,0
359,0.4067607820034027,0.5655768513679504,1,1
360,0.4920470118522644,0.5779487490653992,1,0
361,0.42160722613334656,0.5471649765968323,1,1
362,0.5029690265655518,0.5803607702255249,1,1
363,0.3694140911102295,0.5946365594863892,1,0
364,0.4502553641796112,0.5844826102256775,1,1
365,0.3867696523666382,0.5465267896652222,1,0
366,0.451292484998703,0.574024498462677,1,0
367,0.3626308739185333,0.541973352432251,1,1
368,0.38507139682769775,0.5549102425575256,1,1
369,0.44722482562065125,0.5535857677459717,1,1
370,0.46875783801078796,0.5978326201438904,1,0
371,0.41329726576805115,0.5825716257095337,1,1
372,0.41034775972366333,0.5341095924377441,1,0
373,0.47627368569374084,0.565055787563324,1,0
374,0.39415982365608215,0.5708230137825012,1,0
375,0.5179173946380615,0.6040198802947998,1,0
376,0.3749083876609802,0.5405398607254028,1,0
377,0.37990719079971313,0.5716253519058228,1,0
378,0.41790708899497986,0.5517210364341736,1,1
379,0.5038621425628662,0.5705978870391846,1,1
380,0.36148887872695923,0.5810543894767761,1,1
381,0.44236335158348083,0.5642958879470825,1,1
382,0.37815967202186584,0.5761080980300903,1,1
383,0.3819819986820221,0.5726637840270996,1,1
384,0.514949381351471,0.6091107726097107,1,0
385,0.4336514472961426,0.560171365737915,1,0
386,0.4694080054759979,0.5601387023925781,1,1
387,0.38047805428504944,0.5512893795967102,1,0
388,0.392770916223526,0.5180326104164124,1,1
389,0.4650249183177948,0.5609506964683533,1,1
390,0.4399961829185486,0.5499039888381958,1,0
391,0.41269707679748535,0.548446774482727,1,1
392,0.37091559171676636,0.5595481395721436,1,0
393,0.39688602089881897,0.5564366579055786,1,0
394,0.4066878855228424,0.5498468279838562,1,1
395,0.4277999997138977,0.5736537575721741,1,1
396,0.4589449465274811,0.5635837316513062,1,1
397,0.4251636564731598,0.5606511831283569,1,0
398,0.47544896602630615,0.5810508728027344,1,0
399,0.4048597812652588,0.5429847836494446,1,0
400,0.47125789523124695,0.5570039749145508,1,1
401,0.35374173521995544,0.564632773399353,1,1
402,0.3683748245239258,0.5450252294540405,1,0
403,0.36049118638038635,0.43831294775009155,1,1
404,0.5003310441970825,0.6032149195671082,1,0
405,0.407081663608551,0.5548259615898132,1,1
406,0.44933053851127625,0.5757511854171753,1,1
407,0.5386087894439697,0.6140198111534119,1,0
408,0.40375131368637085,0.5524296760559082,1,1
409,0.4103028178215027,0.5516288876533508,1,0
410,0.4581507444381714,0.5526977181434631,1,0
411,0.4379798173904419,0.5610514283180237,1,0
412,0.3745459318161011,0.5852445960044861,1,1
413,0.41616836190223694,0.5588040947914124,1,0
414,0.4380248486995697,0.5421590805053711,1,1
415,0.5102919340133667,0.6078007817268372,1,1
416,0.4426053464412689,0.5811973214149475,1,0
417,0.3646180331707001,0.5982416868209839,1,1
418,0.3881526589393616,0.5790413022041321,1,1
419,0.39596256613731384,0.5477393269538879,1,1
420,0.3917997479438782,0.5407891273498535,1,1
421,0.49964639544487,0.5892887711524963,1,0
422,0.39369985461235046,0.5649983286857605,1,0
423,0.3581351637840271,0.594002902507782,1,0
424,0.36587807536125183,0.5701718330383301,1,1
425,0.3964826166629791,0.5670474171638489,1,1
426,0.4348125159740448,0.5519663095474243,1,1
427,0.3765418231487274,0.5803307294845581,1,1
428,0.49430322647094727,0.5801121592521667,1,1
429,0.37116575241088867,0.5694467425346375,1,1
430,0.3793771266937256,0.5534577369689941,1,0
431,0.3451337516307831,0.5839232802391052,1,1
432,0.3596534729003906,0.5693510174751282,1,1
433,0.4383613169193268,0.558043360710144,1,1
434,0.48786017298698425,0.5974710583686829,1,0
435,0.5101560950279236,0.597762942314148,1,1
436,0.5227212905883789,0.566997230052948,1,1
437,0.40818390250205994,0.5715751051902771,1,0
438,0.429991751909256,0.5725374221801758,1,0
439,0.4785746932029724,0.5798467993736267,1,1
440,0.5250046253204346,0.6028857827186584,1,1
441,0.40031346678733826,0.5678502917289734,1,0
442,0.5450246334075928,0.6180429458618164,1,1
443,0.4548224210739136,0.5596879720687866,1,0
444,0.384616881608963,0.5428858995437622,1,1
445,0.3909558057785034,0.5650681257247925,1,1
446,0.3604998290538788,0.5567553043365479,1,0
447,0.3952106535434723,0.6030937433242798,1,1
448,0.44854509830474854,0.5590530037879944,1,1
449,0.49825331568717957,0.5854061841964722,1,1
450,0.38043633103370667,0.5518264770507812,1,1
451,0.3785216510295868,0.5956391096115112,1,1
452,0.35708722472190857,0.5384719371795654,1,1
453,0.3712595999240875,0.5876308679580688,1,0
454,0.42492640018463135,0.5453842878341675,1,1
455,0.44171440601348877,0.5665059685707092,1,0
456,0.3783966898918152,0.5882712602615356,1,0
457,0.4751117527484894,0.5851629376411438,1,1
458,0.5177257061004639,0.6182413697242737,1,0
459,0.3305259048938751,0.546085774898529,1,1
460,0.3657388687133789,0.5683181881904602,1,1
461,0.35735470056533813,0.5603699088096619,1,0
462,0.3983815014362335,0.5491198897361755,1,0
463,0.4881942570209503,0.575563371181488,1,0
464,0.35819247364997864,0.5556951761245728,1,1
465,0.43041813373565674,0.5681923031806946,1,1
466,0.5296282172203064,0.6178314089775085,1,1
467,0.3994520902633667,0.5591728091239929,1,0
468,0.45642369985580444,0.580537736415863,1,1
469,0.4428580105304718,0.5581454038619995,1,0
470,0.39218705892562866,0.5594491958618164,1,1
471,0.38573792576789856,0.5725513696670532,1,0
472,0.3881790339946747,0.5526451468467712,1,1
473,0.3773036599159241,0.5584824681282043,1,1
474,0.3685775697231293,0.5569241642951965,1,0
475,0.49875301122665405,0.623441755771637,1,1
476,0.4182419776916504,0.582135796546936,1,0
477,0.4791235029697418,0.5761284828186035,1,0
478,0.37529078125953674,0.5736690163612366,1,0
479,0.41537508368492126,0.583635151386261,1,0
480,0.5110358595848083,0.6026579141616821,1,1
481,0.37164217233657837,0.5703997015953064,1,1
482,0.3760366141796112,0.5811079144477844,1,0
483,0.5197586417198181,0.5939991474151611,1,1
484,0.36205795407295227,0.5809482336044312,1,1
485,0.39072945713996887,0.5934386253356934,1,0
486,0.37703371047973633,0.6058381199836731,1,1
487,0.5288786888122559,0.6147711873054504,1,1
488,0.4346539080142975,0.5615327954292297,1,0
489,0.4729999601840973,0.563980221748352,1,1
490,0.35897037386894226,0.49863433837890625,1,0
491,0.4953502416610718,0.593583881855011,1,0
492,0.38139715790748596,0.5671136379241943,1,0
493,0.43325626850128174,0.5506101250648499,1,1
494,0.39139798283576965,0.5429778695106506,1,1
495,0.37866660952568054,0.5766313672065735,1,0
496,0.4036255478858948,0.558447539806366,1,1
497,0.49631425738334656,0.5936409831047058,1,1
498,0.40448397397994995,0.5505478978157043,1,1
499,0.45236071944236755,0.5803271532058716,1,1
500,0.45992037653923035,0.5572287440299988,1,1
501,0.42467787861824036,0.5618658065795898,1,1
502,0.37446144223213196,0.5566695332527161,1,1
503,0.4001103639602661,0.5525091886520386,1,1
504,0.38900667428970337,0.6031091809272766,1,1
505,0.4216359853744507,0.5464860200881958,1,1
506,0.44790464639663696,0.5564974546432495,1,0
507,0.5375609993934631,0.6141252517700195,1,0
508,0.4279552400112152,0.5718256831169128,1,1
509,0.5458444356918335,0.6197936534881592,1,0
510,0.3724660277366638,0.5599356889724731,1,1
511,0.4006250500679016,0.37083742022514343,0,0
512,0.43933406472206116,0.5572158694267273,1,1
513,0.36016348004341125,0.5596500039100647,1,0
514,0.36058759689331055,0.5654388070106506,1,1
515,0.41730132699012756,0.551746129989624,1,1
516,0.36630555987358093,0.5797059535980225,1,1
517,0.3623652160167694,0.5738689303398132,1,0
518,0.4588448405265808,0.5586084127426147,1,0
519,0.38136544823646545,0.5088139176368713,1,1
520,0.3576659858226776,0.576600193977356,1,1
521,0.3819390535354614,0.5609956979751587,1,0
522,0.3859054744243622,0.5858023762702942,1,0
523,0.5104913115501404,0.5923628807067871,1,0
524,0.4613195061683655,0.5611208081245422,1,1
525,0.44366535544395447,0.5869761109352112,1,1
526,0.39374613761901855,0.5604607462882996,1,0
527,0.4626119136810303,0.5650851726531982,1,1
528,0.48445022106170654,0.5720432996749878,1,1
529,0.46449223160743713,0.5544359683990479,1,0
530,0.42320844531059265,0.5601240396499634,1,0
531,0.4666299521923065,0.6010586023330688,1,0
532,0.39175093173980713,0.5771284699440002,1,0
533,0.42765486240386963,0.5871455073356628,1,1
534,0.3610232174396515,0.5871396660804749,1,1
535,0.37258294224739075,0.5355982780456543,1,1
536,0.37679433822631836,0.5355114340782166,1,0
537,0.5242789387702942,0.6134327054023743,1,1
538,0.3516225814819336,0.5790299773216248,1,1
539,0.3721117675304413,0.5775488018989563,1,0
540,0.37026354670524597,0.5484446287155151,1,0
541,0.38344088196754456,0.559928297996521,1,1
542,0.5328501462936401,0.6019974946975708,1,0
543,0.43350061774253845,0.5786000490188599,1,0
544,0.43574127554893494,0.5571100115776062,1,1
545,0.46618321537971497,0.5648638606071472,1,1
546,0.5134449005126953,0.5982706546783447,1,1
547,0.47930294275283813,0.5739651322364807,1,0
548,0.36059364676475525,0.6060364246368408,1,0
549,0.5027521252632141,0.5750999450683594,1,0
550,0.36566489934921265,0.5584799647331238,1,0
551,0.39391905069351196,0.5717679858207703,1,0
552,0.41923636198043823,0.561370849609375,1,1
553,0.3464110493659973,0.5864413380622864,1,1
554,0.43835747241973877,0.5520331263542175,1,1
555,0.5260408520698547,0.6020606756210327,1,1
556,0.4893493354320526,0.5727019309997559,1,0
557,0.4292754530906677,0.5991288423538208,1,1
558,0.41546252369880676,0.5405371189117432,1,1
559,0.3648669421672821,0.5635865926742554,1,0
560,0.4754027724266052,0.5734500288963318,1,0
561,0.4933318495750427,0.5870878100395203,1,0
562,0.3387977182865143,0.4283347427845001,1,1
563,0.4164581596851349,0.6051561236381531,1,1
564,0.37038454413414,0.5523788928985596,1,1
565,0.42703431844711304,0.5509076714515686,1,1
566,0.45458340644836426,0.5438883900642395,1,0
567,0.3585110008716583,0.5774869918823242,1,1
568,0.34536489844322205,0.581863522529602,1,0
569,0.43223339319229126,0.5644223093986511,1,1
570,0.43162304162979126,0.5668361783027649,1,1
571,0.49688300490379333,0.5840503573417664,1,0
572,0.37971073389053345,0.56035977602005,1,0
573,0.3425375521183014,0.5799081325531006,1,0
574,0.3691072165966034,0.560875654220581,1,1
575,0.37834668159484863,0.5589419007301331,1,1
576,0.473870187997818,0.5948691368103027,1,0
577,0.4097920060157776,0.5587380528450012,1,1
578,0.4333842098712921,0.5670581459999084,1,1
579,0.3773283064365387,0.5878720283508301,1,1
580,0.44146981835365295,0.5945515632629395,1,0
581,0.4564697742462158,0.5434370636940002,1,0
582,0.49134552478790283,0.5833234190940857,1,1
583,0.433674156665802,0.561816930770874,1,0
584,0.43821829557418823,0.5609440803527832,1,1
