,Q0s,Q1s,preds,true_labels
180,0.2916918098926544,0.5529505610466003,1,1
181,0.3992016911506653,0.5636017322540283,1,0
182,0.39717623591423035,0.6162164211273193,1,0
183,0.3251974284648895,0.5920819044113159,1,1
184,0.3738109767436981,0.6111981868743896,1,0
185,0.28873568773269653,0.5706232786178589,1,1
186,0.36772558093070984,0.5931528806686401,1,1
187,0.45940735936164856,0.6053295135498047,1,1
188,0.4316076934337616,0.6150830984115601,1,1
189,0.40840092301368713,0.5810419917106628,1,0
190,0.3342058062553406,0.5726434588432312,1,1
191,0.3582131564617157,0.5962468981742859,1,1
192,0.39762192964553833,0.6162188649177551,1,1
193,0.3078497648239136,0.6051503419876099,1,0
194,0.3835582435131073,0.5494385957717896,1,1
195,0.46317240595817566,0.6003676652908325,1,1
196,0.34129104018211365,0.5569093823432922,1,1
197,0.4623626470565796,0.6349158883094788,1,1
198,0.31155863404273987,0.5569005012512207,1,0
199,0.4848542809486389,0.5902960300445557,1,1
200,0.37997663021087646,0.6039360761642456,1,1
201,0.26788124442100525,0.5602641701698303,1,1
202,0.2658953070640564,0.4937838613986969,1,0
203,0.45222488045692444,0.602558970451355,1,1
204,0.4429037272930145,0.6488268971443176,1,1
205,0.3230403959751129,0.5482003092765808,1,0
206,0.2759045362472534,0.5576484203338623,1,1
207,0.3276209831237793,0.575691282749176,1,1
208,0.3933559060096741,0.5611916780471802,1,1
209,0.28828153014183044,0.5663512349128723,1,0
210,0.4137170910835266,0.5795851349830627,1,1
211,0.2925175726413727,0.5615979433059692,1,0
212,0.3677239418029785,0.5932252407073975,1,1
213,0.26955509185791016,0.5563881993293762,1,1
214,0.2447320520877838,0.5304911136627197,1,0
215,0.4117772579193115,0.6185702681541443,1,0
216,0.38576582074165344,0.6243593692779541,1,1
217,0.34214410185813904,0.6103603839874268,1,1
218,0.3119301199913025,0.5709545612335205,1,0
219,0.3302574157714844,0.5964400768280029,1,1
220,0.2891351878643036,0.5507530570030212,1,1
221,0.442134827375412,0.6144109964370728,1,1
222,0.4709304869174957,0.6366205215454102,1,0
223,0.40427127480506897,0.610335111618042,1,1
224,0.2915257513523102,0.5692777633666992,1,0
225,0.29234060645103455,0.5706896781921387,1,0
226,0.3645781874656677,0.5983228087425232,1,0
227,0.29634255170822144,0.5421462059020996,1,0
228,0.4074147343635559,0.5872021317481995,1,1
229,0.4401431083679199,0.6196287274360657,1,1
230,0.2969059646129608,0.5234138369560242,1,0
231,0.2746756970882416,0.5483633279800415,1,1
232,0.435657262802124,0.6410016417503357,1,0
233,0.27219921350479126,0.5038612484931946,1,1
234,0.37403789162635803,0.5682536363601685,1,0
235,0.34670671820640564,0.5691239833831787,1,0
236,0.4076969027519226,0.5693743824958801,1,0
237,0.4651310443878174,0.608401894569397,1,0
238,0.4299269914627075,0.6222730875015259,1,1
239,0.5048571228981018,0.616887629032135,1,0
240,0.4143221378326416,0.6214118599891663,1,0
241,0.45506006479263306,0.6370540857315063,1,1
242,0.4059799909591675,0.6039262413978577,1,1
243,0.4284426271915436,0.6088876724243164,1,1
244,0.49866417050361633,0.6192806363105774,1,1
245,0.36030545830726624,0.6109871864318848,1,1
246,0.3393927812576294,0.5780364274978638,1,0
247,0.40440383553504944,0.6145983934402466,1,1
248,0.4311668574810028,0.6019686460494995,1,1
249,0.29017630219459534,0.5948177576065063,1,1
250,0.30060234665870667,0.5368651151657104,1,0
251,0.2813850939273834,0.5498424172401428,1,1
252,0.31648677587509155,0.5894157886505127,1,1
253,0.41778844594955444,0.5971513390541077,1,1
254,0.29986804723739624,0.5465262532234192,1,0
255,0.3285745084285736,0.5769044756889343,1,1
256,0.37173181772232056,0.5673378705978394,1,0
257,0.3263167142868042,0.5798843502998352,1,0
258,0.29478225111961365,0.5621234774589539,1,0
259,0.34062644839286804,0.5560033321380615,1,0
260,0.3967776894569397,0.5841363668441772,1,1
261,0.299215167760849,0.573367714881897,1,0
262,0.2841605246067047,0.5868509411811829,1,0
263,0.4400176405906677,0.6225258708000183,1,0
264,0.5049876570701599,0.6275885701179504,1,0
265,0.27231237292289734,0.525875985622406,1,0
266,0.4612604081630707,0.6487264633178711,1,1
267,0.45597755908966064,0.6238542199134827,1,1
268,0.2942121624946594,0.5470524430274963,1,1
269,0.3423272967338562,0.5625688433647156,1,0
270,0.37854111194610596,0.5724570155143738,1,1
271,0.47726768255233765,0.6290662288665771,1,0
272,0.396230548620224,0.5935957431793213,1,1
273,0.44228503108024597,0.6002085208892822,1,1
274,0.2788577079772949,0.549963116645813,1,1
275,0.4183470904827118,0.5952646732330322,1,1
276,0.3328924775123596,0.5742123126983643,1,0
277,0.3024211823940277,0.526806652545929,1,1
278,0.2670799493789673,0.5749343037605286,1,1
279,0.41355225443840027,0.6181699633598328,1,1
280,0.391499787569046,0.6025894284248352,1,1
281,0.2729787528514862,0.5191222429275513,1,0
282,0.41484159231185913,0.5955602526664734,1,0
283,0.4144342839717865,0.6049262285232544,1,1
284,0.4312266409397125,0.6617781519889832,1,1
285,0.4013994038105011,0.5861613154411316,1,1
286,0.40089839696884155,0.5862484574317932,1,1
287,0.5008051991462708,0.6250223517417908,1,1
288,0.46686601638793945,0.609115481376648,1,0
289,0.3785768449306488,0.5627474784851074,1,0
290,0.3695661425590515,0.6018153429031372,1,1
291,0.26095107197761536,0.5811132192611694,1,1
292,0.294687420129776,0.5585833191871643,1,1
293,0.3717570900917053,0.5528378486633301,1,1
294,0.3603687882423401,0.557309627532959,1,0
295,0.3800669014453888,0.5525469779968262,1,1
296,0.3720147907733917,0.5685069561004639,1,1
297,0.33255472779273987,0.5785101652145386,1,0
298,0.40128764510154724,0.6330070495605469,1,1
299,0.4555280804634094,0.6002364158630371,1,0
300,0.32635530829429626,0.5399261713027954,1,0
301,0.3487892746925354,0.5730735063552856,1,0
302,0.3620302081108093,0.5747533440589905,1,0
303,0.2988489866256714,0.563312292098999,1,0
304,0.3763873875141144,0.5858185887336731,1,0
305,0.31579795479774475,0.541022777557373,1,1
306,0.4831480383872986,0.5940845608711243,1,1
307,0.46177366375923157,0.5801402926445007,1,1
308,0.42632225155830383,0.6004191040992737,1,1
309,0.4103769361972809,0.5887289047241211,1,1
310,0.38520878553390503,0.6087770462036133,1,1
311,0.32499098777770996,0.5816985964775085,1,1
312,0.4561441242694855,0.6419167518615723,1,0
313,0.3108079135417938,0.5773877501487732,1,1
314,0.36222043633461,0.6059660315513611,1,0
315,0.3293973505496979,0.5683847069740295,1,1
316,0.43809032440185547,0.5772657990455627,1,0
317,0.26712119579315186,0.5422669053077698,1,1
318,0.34308305382728577,0.5942761898040771,1,1
319,0.40300267934799194,0.6161412000656128,1,1
320,0.32242196798324585,0.5659807324409485,1,0
321,0.4142894148826599,0.5762079358100891,1,1
322,0.4049872159957886,0.5592436194419861,1,1
323,0.42524680495262146,0.641315758228302,1,0
324,0.3298513889312744,0.5880548357963562,1,1
325,0.37735313177108765,0.6218512654304504,1,1
326,0.32083046436309814,0.5432859659194946,1,1
327,0.31935495138168335,0.5633373260498047,1,0
328,0.38418635725975037,0.5876332521438599,1,1
329,0.37092825770378113,0.5737633109092712,1,0
330,0.4175337851047516,0.5895781517028809,1,0
331,0.2800500690937042,0.6091760396957397,1,1
332,0.2705168128013611,0.5413760542869568,1,0
333,0.4614716172218323,0.624515950679779,1,1
334,0.38041168451309204,0.5920253992080688,1,1
335,0.3945314884185791,0.612411379814148,1,0
336,0.4682450592517853,0.6100704073905945,1,1
337,0.34309181571006775,0.5696537494659424,1,0
338,0.44972503185272217,0.5680445432662964,1,1
339,0.28961440920829773,0.5651673674583435,1,0
340,0.41915225982666016,0.606373131275177,1,1
341,0.3516034185886383,0.5719478130340576,1,0
342,0.2995268702507019,0.5921210050582886,1,1
343,0.30286768078804016,0.5373466610908508,1,0
344,0.4774841368198395,0.6359744071960449,1,1
345,0.37491291761398315,0.5754076838493347,1,0
346,0.3078054189682007,0.5710972547531128,1,0
347,0.31325435638427734,0.5632201433181763,1,0
348,0.41751906275749207,0.598868191242218,1,0
349,0.4470498561859131,0.5878697633743286,1,1
350,0.46201810240745544,0.6486796140670776,1,1
351,0.47997501492500305,0.6123247146606445,1,1
352,0.3627643287181854,0.5903587937355042,1,1
353,0.3172929286956787,0.5883864760398865,1,0
354,0.4629752039909363,0.5801674723625183,1,1
355,0.2965049147605896,0.4743134677410126,1,1
356,0.29561886191368103,0.5624722242355347,1,0
357,0.38420018553733826,0.5752290487289429,1,1
358,0.31075701117515564,0.5586459636688232,1,0
359,0.33854129910469055,0.54388028383255,1,1
360,0.3462102711200714,0.582659900188446,1,0
361,0.37372830510139465,0.5843034982681274,1,1
362,0.4806600511074066,0.6005696058273315,1,1
363,0.2702115774154663,0.5392059683799744,1,0
364,0.39569103717803955,0.609393298625946,1,1
365,0.30928313732147217,0.5539215803146362,1,0
366,0.42518705129623413,0.5903710126876831,1,0
367,0.35756081342697144,0.5907915830612183,1,1
368,0.4321043789386749,0.607937216758728,1,1
369,0.36917737126350403,0.5657594799995422,1,1
370,0.41828233003616333,0.6298315525054932,1,0
371,0.38446947932243347,0.5725285410881042,1,1
372,0.36511337757110596,0.5605005621910095,1,0
373,0.44812867045402527,0.5952731966972351,1,0
374,0.3186185359954834,0.5922805070877075,1,0
375,0.4263336658477783,0.6258338689804077,1,0
376,0.41358131170272827,0.5901443362236023,1,0
377,0.37032827734947205,0.6020448207855225,1,0
378,0.41557344794273376,0.6262268424034119,1,1
379,0.4277784824371338,0.5937231779098511,1,1
380,0.45245084166526794,0.6094799041748047,1,1
381,0.3595030903816223,0.5837196111679077,1,1
382,0.41610580682754517,0.6083047986030579,1,1
383,0.3041127622127533,0.5478224754333496,1,1
384,0.48967745900154114,0.6364904642105103,1,0
385,0.41166022419929504,0.627968966960907,1,0
386,0.4419766664505005,0.6470800042152405,1,1
387,0.2949376702308655,0.5651805996894836,1,0
388,0.3177739083766937,0.556757390499115,1,1
389,0.3676339089870453,0.5828437805175781,1,1
390,0.39280596375465393,0.5815209150314331,1,0
391,0.43785667419433594,0.6039565205574036,1,1
392,0.45132097601890564,0.5822189450263977,1,0
393,0.2800905108451843,0.5527622699737549,1,0
394,0.39152392745018005,0.5977726578712463,1,1
395,0.3369247615337372,0.5934000611305237,1,1
396,0.4340044856071472,0.6171314120292664,1,1
397,0.35051748156547546,0.5686073303222656,1,0
398,0.38434064388275146,0.5768308043479919,1,0
399,0.455498069524765,0.5748999714851379,1,0
400,0.41475242376327515,0.6120639443397522,1,1
401,0.2762199938297272,0.521234393119812,1,1
402,0.34635046124458313,0.574824333190918,1,0
403,0.30527910590171814,0.546508252620697,1,1
404,0.4424334764480591,0.6207244396209717,1,0
405,0.3957519829273224,0.5788900852203369,1,1
406,0.35891565680503845,0.610029935836792,1,1
407,0.484939843416214,0.6328484416007996,1,0
408,0.29898250102996826,0.5342648029327393,1,1
409,0.3446405529975891,0.587235689163208,1,0
410,0.40407034754753113,0.5675883293151855,1,0
411,0.41416189074516296,0.5915080308914185,1,0
412,0.3050059676170349,0.5598052144050598,1,1
413,0.3075186610221863,0.5594512820243835,1,0
414,0.32124581933021545,0.5689278841018677,1,1
415,0.46930354833602905,0.6497524380683899,1,1
416,0.39788681268692017,0.5859766006469727,1,0
417,0.40115809440612793,0.5593823194503784,1,1
418,0.5153102874755859,0.6477110385894775,1,1
419,0.38485610485076904,0.5849037170410156,1,1
420,0.4276728928089142,0.574643611907959,1,1
421,0.43192270398139954,0.6193850636482239,1,0
422,0.45199406147003174,0.6202360987663269,1,0
423,0.304226279258728,0.5024813413619995,1,0
424,0.42698460817337036,0.5846050977706909,1,1
425,0.3700004816055298,0.6308426260948181,1,1
426,0.429836243391037,0.6088933348655701,1,1
427,0.3079782724380493,0.5639390349388123,1,1
428,0.37011098861694336,0.6182002425193787,1,1
429,0.28400206565856934,0.5898343324661255,1,1
430,0.436198353767395,0.5857709050178528,1,0
431,0.40709641575813293,0.5830285549163818,1,1
432,0.2920595705509186,0.5987953543663025,1,1
433,0.39035725593566895,0.5803952217102051,1,1
434,0.40543079376220703,0.6291784048080444,1,0
435,0.47588780522346497,0.6183187365531921,1,1
436,0.4965353310108185,0.6292384266853333,1,1
437,0.29961714148521423,0.5885558128356934,1,0
438,0.38114961981773376,0.5798938870429993,1,0
439,0.43289658427238464,0.6006853580474854,1,1
440,0.410770058631897,0.6289361119270325,1,1
441,0.4417482614517212,0.6137718558311462,1,0
442,0.5177202224731445,0.6367142200469971,1,1
443,0.4819276034832001,0.6204833388328552,1,0
444,0.3314945697784424,0.5535463690757751,1,1
445,0.29201287031173706,0.5448892116546631,1,1
446,0.2976016402244568,0.5664936900138855,1,0
447,0.308336466550827,0.5777465105056763,1,1
448,0.39276590943336487,0.5923959016799927,1,1
449,0.4745827615261078,0.6118297576904297,1,1
450,0.37391287088394165,0.5606304407119751,1,1
451,0.3058081865310669,0.5373311042785645,1,1
452,0.3234243392944336,0.5458734035491943,1,1
453,0.3200542628765106,0.5794123411178589,1,0
454,0.4316447079181671,0.5889654755592346,1,1
455,0.3794298768043518,0.5932734608650208,1,0
456,0.2970649302005768,0.5771152377128601,1,0
457,0.4233935475349426,0.6229335069656372,1,1
458,0.44103267788887024,0.6496169567108154,1,0
459,0.30630457401275635,0.5160623788833618,1,1
460,0.4471253752708435,0.604111909866333,1,1
461,0.31343039870262146,0.44734886288642883,1,0
462,0.44388633966445923,0.5772510170936584,1,0
463,0.46208247542381287,0.6199126243591309,1,0
464,0.29789233207702637,0.5410640835762024,1,1
465,0.4291587173938751,0.6218906044960022,1,1
466,0.4863431751728058,0.6373323798179626,1,1
467,0.2753140330314636,0.5468659400939941,1,0
468,0.3405176103115082,0.6195472478866577,1,1
469,0.4209964871406555,0.5936393737792969,1,0
470,0.41116786003112793,0.5907196402549744,1,1
471,0.4097350239753723,0.5790289044380188,1,0
472,0.45610445737838745,0.5882730484008789,1,1
473,0.29065176844596863,0.5419427156448364,1,1
474,0.29845473170280457,0.5859503746032715,1,0
475,0.4410574436187744,0.6286473274230957,1,1
476,0.38028523325920105,0.5945019721984863,1,0
477,0.43386247754096985,0.6006320118904114,1,0
478,0.3121795654296875,0.592393696308136,1,0
479,0.43246057629585266,0.5919697880744934,1,0
480,0.45385175943374634,0.6122034192085266,1,1
481,0.3316768407821655,0.5888482332229614,1,1
482,0.4470655620098114,0.6015067100524902,1,0
483,0.46005135774612427,0.6206855773925781,1,1
484,0.31858351826667786,0.5093877911567688,1,1
485,0.4638272225856781,0.6131219863891602,1,0
486,0.28081420063972473,0.5448799133300781,1,1
487,0.4712485074996948,0.6347281336784363,1,1
488,0.43584781885147095,0.5892918109893799,1,0
489,0.4355579912662506,0.6151348948478699,1,1
490,0.36801794171333313,0.5679681897163391,1,0
491,0.4547353684902191,0.6131871342658997,1,0
492,0.38051822781562805,0.5717328786849976,1,0
493,0.4541613459587097,0.605726420879364,1,1
494,0.41884225606918335,0.5765633583068848,1,1
495,0.3250153958797455,0.5914239883422852,1,0
496,0.29829004406929016,0.5447229146957397,1,1
497,0.44435709714889526,0.6144204139709473,1,1
498,0.3225634694099426,0.5670008659362793,1,1
499,0.3353765606880188,0.5916574597358704,1,1
500,0.477718710899353,0.6218295097351074,1,1
501,0.42214104533195496,0.6012526154518127,1,1
502,0.28151631355285645,0.51659095287323,1,1
503,0.3009404242038727,0.5234999656677246,1,1
504,0.27557751536369324,0.5291394591331482,1,1
505,0.39324676990509033,0.5587561130523682,1,1
506,0.4379808008670807,0.6180969476699829,1,0
507,0.44168388843536377,0.6373739838600159,1,0
508,0.34167107939720154,0.5613844990730286,1,1
509,0.4582470953464508,0.6355964541435242,1,0
510,0.32409608364105225,0.5680526494979858,1,1
511,0.31244054436683655,0.5331852436065674,1,0
512,0.356007844209671,0.5641791224479675,1,1
513,0.26435860991477966,0.5538419485092163,1,0
514,0.30898600816726685,0.549677848815918,1,1
515,0.44884589314460754,0.6227917671203613,1,1
516,0.4368531405925751,0.6043538451194763,1,1
517,0.38748544454574585,0.5848573446273804,1,0
518,0.37953826785087585,0.5722331404685974,1,0
519,0.29470163583755493,0.5084429383277893,1,1
520,0.32490047812461853,0.5256319642066956,1,1
521,0.44085168838500977,0.6035803556442261,1,0
522,0.293302446603775,0.5275105834007263,1,0
523,0.48591142892837524,0.614246129989624,1,0
524,0.3902353346347809,0.6163563132286072,1,1
525,0.39693132042884827,0.6100528836250305,1,1
526,0.38950303196907043,0.5843509435653687,1,0
527,0.39845165610313416,0.5915338397026062,1,1
528,0.3731291592121124,0.5962498188018799,1,1
529,0.47965410351753235,0.6079921722412109,1,0
530,0.33819815516471863,0.5831453204154968,1,0
531,0.4447633624076843,0.6324557662010193,1,0
532,0.3175295889377594,0.5756797790527344,1,0
533,0.3485327661037445,0.5805803537368774,1,1
534,0.27875688672065735,0.5256617069244385,1,1
535,0.3056510090827942,0.5234586596488953,1,1
536,0.3170193135738373,0.578403115272522,1,0
537,0.49234142899513245,0.6473415493965149,1,1
538,0.4675716757774353,0.5810734629631042,1,1
539,0.2696883976459503,0.574750542640686,1,0
540,0.29596245288848877,0.5456494688987732,1,0
541,0.3702278435230255,0.6199207901954651,1,1
542,0.513516902923584,0.6276453137397766,1,0
543,0.36854681372642517,0.5953807830810547,1,0
544,0.4488484859466553,0.6203985810279846,1,1
545,0.37339451909065247,0.5597219467163086,1,1
546,0.4686349928379059,0.6268991827964783,1,1
547,0.4401768445968628,0.5815485119819641,1,0
548,0.3193736672401428,0.5740168690681458,1,0
549,0.4375215470790863,0.5941454768180847,1,0
550,0.25946930050849915,0.5485146641731262,1,0
551,0.29063162207603455,0.5748879909515381,1,0
552,0.42237532138824463,0.6234731078147888,1,1
553,0.28505855798721313,0.4911597967147827,1,1
554,0.3940398693084717,0.5759496092796326,1,1
555,0.4727891683578491,0.6229514479637146,1,1
556,0.4406642019748688,0.5969870090484619,1,0
557,0.30804020166397095,0.6139271855354309,1,1
558,0.4162974953651428,0.6086700558662415,1,1
559,0.30399197340011597,0.5609627366065979,1,0
560,0.40960124135017395,0.5815238356590271,1,0
561,0.4043024182319641,0.570896565914154,1,0
562,0.281512051820755,0.5739056468009949,1,1
563,0.32395386695861816,0.5559201240539551,1,1
564,0.3231821060180664,0.6148837208747864,1,1
565,0.4145882725715637,0.5865508317947388,1,1
566,0.4233514368534088,0.6036295294761658,1,0
567,0.31797313690185547,0.5396621823310852,1,1
568,0.3460100591182709,0.5784240365028381,1,0
569,0.2974531650543213,0.564081609249115,1,1
570,0.39810651540756226,0.5676939487457275,1,1
571,0.40115466713905334,0.6057479977607727,1,0
572,0.2818566858768463,0.5440873503684998,1,0
573,0.3372957110404968,0.4984452426433563,1,0
574,0.4023246467113495,0.6072282195091248,1,1
575,0.29249805212020874,0.5725823044776917,1,1
576,0.40471315383911133,0.6194820404052734,1,0
577,0.29675373435020447,0.5562369227409363,1,1
578,0.2854888439178467,0.5647905468940735,1,1
579,0.2835785150527954,0.5627719759941101,1,1
580,0.34908851981163025,0.5669658780097961,1,0
581,0.40008240938186646,0.5690341591835022,1,0
582,0.4179132282733917,0.6102474331855774,1,1
583,0.459548681974411,0.6459035873413086,1,0
584,0.3767378330230713,0.5871573686599731,1,1
