,Q0s,Q1s,preds,true_labels
64,0.5284075140953064,0.7276607155799866,1,0
65,0.5216372609138489,0.7600614428520203,1,0
66,0.5340707898139954,0.7989838123321533,1,1
67,0.5054199695587158,0.736503005027771,1,1
68,0.5647993087768555,0.7573806047439575,1,1
69,0.5739849209785461,0.7665519714355469,1,1
70,0.5283131003379822,0.6811707615852356,1,1
71,0.5204330086708069,0.7133771777153015,1,1
72,0.5254688858985901,0.7681646347045898,1,1
73,0.5319613218307495,0.7686794996261597,1,0
74,0.5096776485443115,0.7161427736282349,1,1
75,0.5138506889343262,0.7772770524024963,1,1
76,0.5082182884216309,0.7297232747077942,1,0
77,0.5092862248420715,0.7491387128829956,1,1
78,0.5285999774932861,0.7248575687408447,1,1
79,0.5036807060241699,0.6992076635360718,1,1
80,0.527611255645752,0.7255531549453735,1,1
81,0.5484494566917419,0.7493901252746582,1,1
82,0.5427523255348206,0.7186967730522156,1,1
83,0.5243446826934814,0.7470493316650391,1,1
84,0.6113334894180298,0.7668527364730835,1,1
85,0.5563969612121582,0.7584436535835266,1,1
86,0.5349202156066895,0.7647029757499695,1,1
87,0.5042597651481628,0.7307595014572144,1,0
88,0.5458572506904602,0.7834891080856323,1,1
89,0.5256075859069824,0.7512724995613098,1,0
90,0.5231722593307495,0.7767373919487,1,1
91,0.5237808227539062,0.7702231407165527,1,1
92,0.5323262810707092,0.7569727897644043,1,1
93,0.4559515714645386,0.668399453163147,1,1
94,0.531937837600708,0.7785477638244629,1,1
95,0.5246042609214783,0.7772936820983887,1,1
96,0.5310262441635132,0.7032369375228882,1,1
97,0.4915657639503479,0.7529506087303162,1,1
98,0.5553265810012817,0.7923373579978943,1,1
99,0.5022276043891907,0.7477385997772217,1,1
100,0.5250891447067261,0.7160587310791016,1,1
101,0.5284857153892517,0.7442046403884888,1,0
102,0.5090538859367371,0.721325695514679,1,1
103,0.5409512519836426,0.7311933040618896,1,1
104,0.4982414245605469,0.7361600399017334,1,0
105,0.5075209140777588,0.7777174115180969,1,0
106,0.5926067233085632,0.7800247669219971,1,1
107,0.5264310836791992,0.7593374848365784,1,1
108,0.5194156765937805,0.6914804577827454,1,1
109,0.49035513401031494,0.6406196355819702,1,1
110,0.5267953276634216,0.7033175826072693,1,0
111,0.512109637260437,0.779528021812439,1,1
112,0.5348736643791199,0.7214760780334473,1,0
113,0.5059139728546143,0.7587740421295166,1,1
114,0.515122652053833,0.7251364588737488,1,1
115,0.5182749032974243,0.7435405850410461,1,1
116,0.5246607661247253,0.738702118396759,1,1
117,0.5499976873397827,0.7580249309539795,1,0
118,0.5394614934921265,0.7145861983299255,1,0
119,0.5589999556541443,0.7706722021102905,1,1
120,0.5150752067565918,0.7838584780693054,1,0
121,0.5339210033416748,0.6914288997650146,1,1
122,0.4812457859516144,0.6721433997154236,1,0
123,0.5343741774559021,0.7320899963378906,1,1
124,0.5143008828163147,0.7097126841545105,1,0
125,0.5588937997817993,0.7660888433456421,1,1
126,0.5305883884429932,0.7944948077201843,1,1
127,0.5510335564613342,0.7950319051742554,1,1
128,0.5086762309074402,0.7124791741371155,1,1
129,0.5355907678604126,0.7226645350456238,1,0
130,0.5217774510383606,0.667583703994751,1,0
131,0.5262818932533264,0.7729505896568298,1,0
132,0.5663034915924072,0.751824676990509,1,1
133,0.5061535835266113,0.6647155284881592,1,1
134,0.5074985027313232,0.7528969645500183,1,0
135,0.534350574016571,0.701593816280365,1,1
136,0.5630061626434326,0.770623505115509,1,1
137,0.5421767234802246,0.7436568140983582,1,1
138,0.521004319190979,0.7677465677261353,1,1
139,0.5208370685577393,0.7549901008605957,1,1
140,0.5555019974708557,0.7546595931053162,1,0
141,0.4474700093269348,0.6674901843070984,1,1
142,0.5423262715339661,0.7437711358070374,1,1
143,0.5399384498596191,0.7208973169326782,1,1
144,0.49838346242904663,0.7049731612205505,1,0
145,0.5063599348068237,0.7576500773429871,1,1
146,0.5319036841392517,0.7457652688026428,1,1
147,0.5417575836181641,0.7322033643722534,1,1
148,0.48469483852386475,0.7234072089195251,1,1
149,0.5304752588272095,0.7120267748832703,1,0
150,0.5215186476707458,0.6981509327888489,1,1
151,0.5181683897972107,0.708335816860199,1,1
152,0.5207279920578003,0.7440634965896606,1,1
153,0.5195128321647644,0.7146748304367065,1,0
154,0.543416440486908,0.77352374792099,1,1
155,0.5050961971282959,0.7692538499832153,1,1
156,0.48787325620651245,0.6727719306945801,1,1
157,0.5406016111373901,0.7218509316444397,1,1
158,0.49874284863471985,0.6897324919700623,1,1
159,0.5252777338027954,0.7242427468299866,1,1
160,0.5323566198348999,0.6794651746749878,1,1
161,0.5199586749076843,0.6738007068634033,1,0
162,0.5356890559196472,0.7341429591178894,1,1
163,0.4816148281097412,0.7296953201293945,1,1
164,0.5396429896354675,0.748184323310852,1,1
165,0.5257955193519592,0.706936776638031,1,1
166,0.5619928240776062,0.7681713700294495,1,1
167,0.5155589580535889,0.7104597687721252,1,1
168,0.5251988172531128,0.7534847259521484,1,1
169,0.529744029045105,0.7556049227714539,1,0
170,0.5704596042633057,0.7773348689079285,1,1
171,0.5551543831825256,0.7269614934921265,1,1
172,0.5310807228088379,0.7740818858146667,1,1
173,0.5338954329490662,0.6884065270423889,1,1
174,0.5596376657485962,0.7819123268127441,1,1
175,0.5109273791313171,0.7492504715919495,1,0
176,0.5300304293632507,0.7667800188064575,1,0
177,0.5495434403419495,0.6591117978096008,1,0
178,0.4988938271999359,0.6483932137489319,1,1
179,0.5076404213905334,0.7224110960960388,1,1
180,0.569083571434021,0.794775128364563,1,0
181,0.5672844648361206,0.7218772768974304,1,1
182,0.5587613582611084,0.7555684447288513,1,0
183,0.5412814617156982,0.671818733215332,1,0
184,0.5056474804878235,0.708951473236084,1,0
185,0.4853525459766388,0.6911843419075012,1,1
186,0.49740099906921387,0.6478457450866699,1,1
187,0.554537296295166,0.7607295513153076,1,1
188,0.5373300313949585,0.7660342454910278,1,1
189,0.5713831782341003,0.7588465213775635,1,1
190,0.5421056747436523,0.7053578495979309,1,1
191,0.474743515253067,0.6574445366859436,1,0
192,0.5143086314201355,0.7382370233535767,1,0
193,0.5273393988609314,0.7922462821006775,1,1
194,0.5131767392158508,0.7335053086280823,1,1
195,0.5194764137268066,0.7000942826271057,1,1
196,0.5139173865318298,0.7213740348815918,1,1
197,0.5523186326026917,0.7431878447532654,1,1
198,0.5424188375473022,0.6750413775444031,1,0
199,0.506680965423584,0.6882031559944153,1,0
200,0.5335181355476379,0.7359763383865356,1,1
201,0.5402811169624329,0.7765499353408813,1,0
202,0.5326002836227417,0.6984031200408936,1,1
203,0.5358840227127075,0.7369166016578674,1,1
204,0.5143247842788696,0.6923701763153076,1,0
205,0.4599461853504181,0.6711515784263611,1,0
206,0.5093317627906799,0.705071747303009,1,1
207,0.47205814719200134,0.709715723991394,1,1
208,0.5412717461585999,0.6835384368896484,1,1
209,0.5464959740638733,0.7928014397621155,1,1
210,0.5285032987594604,0.7292945384979248,1,0
211,0.5102091431617737,0.7266053557395935,1,1
212,0.5266179442405701,0.7426788210868835,1,1
213,0.5435138940811157,0.7602972984313965,1,1
214,0.5616213083267212,0.7167532444000244,1,0
215,0.5165610909461975,0.7373681664466858,1,1
216,0.5226469039916992,0.6982433795928955,1,1
217,0.5073928833007812,0.6401206254959106,1,1
218,0.5390130877494812,0.710618793964386,1,1
219,0.5153787136077881,0.7236019968986511,1,0
220,0.5664238929748535,0.7576313018798828,1,1
221,0.49347609281539917,0.6478806734085083,1,1
222,0.5276184678077698,0.7116605639457703,1,0
223,0.5269322991371155,0.6997430920600891,1,1
224,0.535176157951355,0.7287534475326538,1,1
225,0.5017060041427612,0.7201634645462036,1,1
226,0.5226709246635437,0.7838956713676453,1,1
227,0.5081871747970581,0.7002354860305786,1,1
228,0.5400237441062927,0.7160282731056213,1,1
229,0.5327263474464417,0.7725641131401062,1,1
230,0.5507837533950806,0.799174427986145,1,0
231,0.534899115562439,0.7662349343299866,1,1
232,0.5534204244613647,0.736035943031311,1,0
233,0.5199165940284729,0.7775226831436157,1,1
234,0.5341597199440002,0.7692909240722656,1,1
235,0.511214017868042,0.7887904047966003,1,0
236,0.5420721769332886,0.7348454594612122,1,1
237,0.5382819771766663,0.7658067345619202,1,1
238,0.5325848460197449,0.7821018695831299,1,1
239,0.5363287925720215,0.7892293334007263,1,1
240,0.518420398235321,0.7471123337745667,1,1
241,0.540854275226593,0.7704107165336609,1,1
242,0.5133984684944153,0.7118880152702332,1,1
243,0.547233521938324,0.7226501703262329,1,0
244,0.5432813167572021,0.752305269241333,1,1
245,0.4925730526447296,0.6640259623527527,1,1
246,0.5217872262001038,0.7685654759407043,1,1
247,0.5218819975852966,0.7474525570869446,1,1
248,0.5295715928077698,0.7420612573623657,1,0
249,0.5068831443786621,0.7350595593452454,1,1
250,0.5240128636360168,0.7266442179679871,1,1
251,0.5084939002990723,0.7393065690994263,1,1
252,0.5286765694618225,0.7497268319129944,1,0
253,0.5331199169158936,0.7501329779624939,1,1
254,0.5182288289070129,0.7362949848175049,1,1
255,0.4826293885707855,0.7302626967430115,1,1
256,0.526423454284668,0.7734922170639038,1,1
257,0.5228597521781921,0.7623614072799683,1,1
258,0.4749371111392975,0.6799256205558777,1,0
259,0.535949170589447,0.7410872578620911,1,1
260,0.5308513641357422,0.7545956969261169,1,1
261,0.5300036072731018,0.7602455019950867,1,1
262,0.5172536969184875,0.7075482606887817,1,0
263,0.5091153383255005,0.7139649987220764,1,1
264,0.5296009182929993,0.7179169654846191,1,0
265,0.5111703872680664,0.8065478205680847,1,1
266,0.5229641199111938,0.7975773811340332,1,1
267,0.544365644454956,0.7800998687744141,1,1
268,0.572307825088501,0.7306457161903381,1,1
269,0.5040807723999023,0.710117518901825,1,1
270,0.5368045568466187,0.7020381093025208,1,1
271,0.516350269317627,0.7028722763061523,1,1
272,0.5128762125968933,0.7164125442504883,1,1
273,0.5253201127052307,0.7552575469017029,1,1
274,0.5081297159194946,0.7166878581047058,1,1
275,0.5156906843185425,0.7701575756072998,1,1
276,0.5561869144439697,0.6747482419013977,1,0
277,0.5463234186172485,0.7459728121757507,1,1
278,0.547574520111084,0.798308789730072,1,1
279,0.5129836201667786,0.7731077075004578,1,1
280,0.5684623718261719,0.7670598030090332,1,0
281,0.5388153791427612,0.7363104224205017,1,1
282,0.539900541305542,0.7405756115913391,1,1
283,0.5265156626701355,0.7027367949485779,1,1
284,0.5738567113876343,0.7640459537506104,1,1
285,0.5502650737762451,0.7184719443321228,1,1
286,0.5439335107803345,0.7657181024551392,1,1
287,0.5205817222595215,0.75732421875,1,1
288,0.5131182670593262,0.7255221605300903,1,0
289,0.49709630012512207,0.7302247285842896,1,1
290,0.546553909778595,0.7514262795448303,1,1
291,0.4816744029521942,0.7020512819290161,1,1
292,0.5157906413078308,0.6829782128334045,1,1
293,0.5125213265419006,0.7853074073791504,1,1
294,0.5026536583900452,0.7517806887626648,1,1
295,0.5239817500114441,0.6925681829452515,1,1
296,0.5192258954048157,0.7116501331329346,1,1
297,0.49336063861846924,0.7333736419677734,1,1
298,0.5505703687667847,0.7716566324234009,1,0
299,0.5236086249351501,0.7213034629821777,1,1
300,0.5163805484771729,0.7199216485023499,1,1
301,0.56541907787323,0.7515308260917664,1,1
302,0.457003116607666,0.6779585480690002,1,1
303,0.5164182782173157,0.8058736324310303,1,1
304,0.5284764766693115,0.7211775779724121,1,0
305,0.5307058691978455,0.7516179084777832,1,1
306,0.5369960069656372,0.7676807045936584,1,0
307,0.5239455103874207,0.72414231300354,1,1
308,0.523322582244873,0.7337135672569275,1,0
309,0.5399795770645142,0.7375775575637817,1,1
310,0.505216658115387,0.6796833872795105,1,0
311,0.5328834056854248,0.7694845795631409,1,1
312,0.5220735669136047,0.761311411857605,1,1
313,0.5441710948944092,0.769023597240448,1,1
314,0.5438371896743774,0.7267429232597351,1,1
315,0.5277671217918396,0.7363637685775757,1,1
316,0.502545952796936,0.7354636192321777,1,1
317,0.5362294316291809,0.8178122043609619,1,1
318,0.5307237505912781,0.7439992427825928,1,1
319,0.5229494571685791,0.7458140850067139,1,0
320,0.5345394015312195,0.7028064727783203,1,1
321,0.5355353951454163,0.7298850417137146,1,1
322,0.5223782658576965,0.7308169603347778,1,1
323,0.525217592716217,0.7385504841804504,1,0
324,0.5179895758628845,0.701993465423584,1,1
325,0.5198536515235901,0.7481964230537415,1,1
326,0.5083580613136292,0.7848075032234192,1,1
327,0.5316323041915894,0.7401017546653748,1,1
328,0.5388272404670715,0.772437572479248,1,1
329,0.5359184741973877,0.6939096450805664,1,0
330,0.5161223411560059,0.7353864312171936,1,1
331,0.5500738620758057,0.7536175847053528,1,0
332,0.5346471071243286,0.7590188980102539,1,1
333,0.5420733690261841,0.7486386895179749,1,1
334,0.5302916765213013,0.7669652700424194,1,1
335,0.5490361452102661,0.679918646812439,1,0
336,0.5281184315681458,0.7733862996101379,1,1
337,0.5554473996162415,0.782102644443512,1,1
338,0.5374384522438049,0.7449140548706055,1,1
339,0.49549010396003723,0.7213826775550842,1,0
340,0.5027492046356201,0.7286277413368225,1,1
341,0.5583005547523499,0.7451992034912109,1,1
342,0.5317103266716003,0.7153434753417969,1,1
343,0.5208892822265625,0.7109681367874146,1,1
344,0.5566675662994385,0.7354946136474609,1,1
345,0.539793074131012,0.7728255391120911,1,1
346,0.5132489800453186,0.7168638110160828,1,0
347,0.4966815412044525,0.6947038173675537,1,1
348,0.5214935541152954,0.742681086063385,1,1
349,0.535758376121521,0.7222579121589661,1,1
350,0.5278955698013306,0.7253615856170654,1,1
351,0.538068413734436,0.7437459826469421,1,0
352,0.5227364897727966,0.7841213941574097,1,0
353,0.5232632756233215,0.760199785232544,1,1
354,0.5597363710403442,0.7568172812461853,1,0
355,0.5033795237541199,0.7059829235076904,1,0
356,0.5901421308517456,0.7816153764724731,1,0
357,0.5392746925354004,0.7731388211250305,1,1
358,0.543623685836792,0.7059373259544373,1,1
359,0.5241076946258545,0.7556993961334229,1,1
360,0.5219459533691406,0.7805228233337402,1,0
361,0.5356582403182983,0.7393855452537537,1,1
362,0.5241813659667969,0.7468643188476562,1,1
363,0.5414696335792542,0.7660045027732849,1,1
364,0.5174985527992249,0.7520664930343628,1,1
365,0.5342264771461487,0.7705668210983276,1,1
366,0.5396156907081604,0.7922036647796631,1,1
367,0.5135422348976135,0.7920826077461243,1,1
368,0.5524848103523254,0.7049688696861267,1,1
369,0.5278089642524719,0.7061852812767029,1,0
370,0.5224580764770508,0.7350762486457825,1,1
371,0.5160476565361023,0.7867477536201477,1,1
372,0.49624043703079224,0.7637452483177185,1,1
373,0.5597741603851318,0.7621691226959229,1,1
374,0.4967392086982727,0.6712270379066467,1,0
375,0.5260924696922302,0.7653067111968994,1,1
376,0.5109034180641174,0.69510817527771,1,1
377,0.505368173122406,0.7731722593307495,1,1
378,0.5293149352073669,0.7793915271759033,1,1
379,0.5062509775161743,0.7346056699752808,1,0
380,0.5135530829429626,0.6555585861206055,1,1
381,0.48394662141799927,0.6806281208992004,1,0
382,0.47530293464660645,0.7449901103973389,1,1
383,0.5646402835845947,0.721770703792572,1,1
384,0.5068503022193909,0.7026070356369019,1,0
385,0.5100712180137634,0.676861584186554,1,1
386,0.5123873353004456,0.7049286961555481,1,1
387,0.5054910182952881,0.7411463856697083,1,1
388,0.5384206771850586,0.7776939272880554,1,1
389,0.4753723442554474,0.6631641983985901,1,1
390,0.5071719884872437,0.6911547780036926,1,1
391,0.5177684426307678,0.7248753309249878,1,1
392,0.5272725224494934,0.7550894021987915,1,0
393,0.5213279128074646,0.7551050186157227,1,1
394,0.5440006256103516,0.6978419423103333,1,0
395,0.5375227928161621,0.6914795637130737,1,1
396,0.5007150769233704,0.6664366126060486,1,1
397,0.5392122864723206,0.748345136642456,1,0
398,0.5793806314468384,0.781849205493927,1,0
399,0.5181074738502502,0.7630038261413574,1,1
400,0.5919204354286194,0.7846376299858093,1,0
401,0.5433605909347534,0.7515292763710022,1,1
402,0.5303843021392822,0.7634524703025818,1,0
403,0.5300983190536499,0.7397968769073486,1,1
404,0.5115897059440613,0.7656327486038208,1,1
405,0.5012159943580627,0.7352936863899231,1,0
406,0.5166381597518921,0.6998599171638489,1,0
407,0.5031958818435669,0.7876361012458801,1,1
408,0.5204569101333618,0.7909549474716187,1,0
409,0.49379685521125793,0.7078997492790222,1,1
410,0.518682062625885,0.7475131154060364,1,1
411,0.5238417387008667,0.7975403666496277,1,1
412,0.5649979114532471,0.7618875503540039,1,1
413,0.523901641368866,0.7229487895965576,1,0
414,0.5182037353515625,0.7631080150604248,1,1
415,0.5167149901390076,0.7404281497001648,1,0
416,0.5773603916168213,0.7782910466194153,1,0
417,0.5437543988227844,0.7376270890235901,1,0
418,0.5321995615959167,0.747011661529541,1,1
419,0.548905074596405,0.7519607543945312,1,0
420,0.523357093334198,0.7382882237434387,1,1
421,0.5326895713806152,0.6566518545150757,1,0
422,0.5214533805847168,0.7249383926391602,1,1
423,0.529586672782898,0.6857489347457886,1,1
424,0.5321764945983887,0.6731516122817993,1,1
425,0.5645653009414673,0.8061763048171997,1,1
426,0.5003842711448669,0.7167717814445496,1,1
427,0.5456309914588928,0.7709172368049622,1,0
428,0.5233489871025085,0.7259442806243896,1,1
429,0.5266604423522949,0.783083438873291,1,1
430,0.5074440836906433,0.7577527761459351,1,0
431,0.5163075923919678,0.7260875105857849,1,1
432,0.5434685945510864,0.7281059622764587,1,1
433,0.5819775462150574,0.8122217059135437,1,1
434,0.5308839082717896,0.7614055871963501,1,1
435,0.5348537564277649,0.7824481129646301,1,0
436,0.5209946632385254,0.7385895848274231,1,0
437,0.5273482799530029,0.7385719418525696,1,1
438,0.4917539358139038,0.7079590559005737,1,0
439,0.5283881425857544,0.7688043713569641,1,0
440,0.508827805519104,0.6743594408035278,1,0
441,0.5105931758880615,0.7328746914863586,1,1
442,0.5203678011894226,0.7035338282585144,1,1
443,0.5143625736236572,0.7316964864730835,1,1
444,0.5478124022483826,0.7557806968688965,1,1
445,0.531739354133606,0.7889227867126465,1,0
446,0.5189052224159241,0.7870579957962036,1,1
447,0.5185529589653015,0.6837395429611206,1,0
448,0.5420637726783752,0.7725103497505188,1,1
449,0.5503393411636353,0.7592374682426453,1,1
450,0.4897597134113312,0.6607764959335327,1,0
451,0.5245534777641296,0.7307632565498352,1,1
452,0.5075016617774963,0.6447655558586121,1,1
453,0.5513962507247925,0.7445025444030762,1,1
454,0.5387285351753235,0.7502799034118652,1,1
455,0.5308231115341187,0.6929020285606384,1,1
456,0.5619363188743591,0.749029815196991,1,1
457,0.5638460516929626,0.7850408554077148,1,1
458,0.5229507088661194,0.7534355521202087,1,1
459,0.5253809690475464,0.8132362365722656,1,1
460,0.49816012382507324,0.6857127547264099,1,1
461,0.550434947013855,0.7502527832984924,1,1
462,0.5263285040855408,0.7445932030677795,1,1
463,0.4823574423789978,0.669874370098114,1,1
464,0.5316219925880432,0.6743735074996948,1,1
465,0.545732855796814,0.7191429138183594,1,0
466,0.5272247791290283,0.777326762676239,1,1
467,0.5036036968231201,0.6699876189231873,1,1
468,0.5200616121292114,0.7079581022262573,1,1
469,0.5411465167999268,0.762557864189148,1,1
470,0.5960435271263123,0.7972984313964844,1,1
471,0.5257570743560791,0.7471036911010742,1,0
472,0.4955764710903168,0.6942112445831299,1,0
473,0.5538585782051086,0.7679941654205322,1,0
474,0.5647966861724854,0.7583817839622498,1,1
475,0.5063484311103821,0.7386685609817505,1,1
476,0.5243837833404541,0.6838400959968567,1,0
477,0.526111364364624,0.7149828672409058,1,1
478,0.5230830907821655,0.7165490388870239,1,1
479,0.535248875617981,0.7708702683448792,1,1
480,0.5370054244995117,0.7363970279693604,1,0
481,0.5414661765098572,0.7679467797279358,1,1
482,0.5057973265647888,0.697353184223175,1,1
483,0.5124858021736145,0.7614151239395142,1,1
484,0.49479150772094727,0.6927047371864319,1,0
485,0.5127776861190796,0.7916523814201355,1,1
486,0.4806707799434662,0.7019689083099365,1,0
487,0.5140931010246277,0.6963905096054077,1,0
488,0.5079355835914612,0.7403069734573364,1,1
489,0.5458053946495056,0.7048824429512024,1,1
490,0.5091909170150757,0.7758951783180237,1,1
491,0.5286573767662048,0.7720457911491394,1,1
492,0.5200797915458679,0.7765880227088928,1,1
493,0.48570823669433594,0.6893631815910339,1,1
494,0.5123172402381897,0.7641949653625488,1,0
495,0.5266212224960327,0.6514409184455872,1,0
496,0.4931553304195404,0.7001787424087524,1,1
497,0.5163838267326355,0.7112668752670288,1,1
498,0.5070921182632446,0.7340379953384399,1,1
499,0.49972671270370483,0.7435789704322815,1,0
500,0.5192614793777466,0.7655400037765503,1,0
501,0.536217987537384,0.693817675113678,1,0
502,0.5203047394752502,0.735300600528717,1,0
503,0.5307348370552063,0.72572922706604,1,0
504,0.5224177241325378,0.7516970038414001,1,1
505,0.5224078297615051,0.762767493724823,1,1
506,0.5262510180473328,0.7117387652397156,1,1
507,0.5087068676948547,0.7014054656028748,1,1
508,0.5278525352478027,0.7614821791648865,1,0
509,0.5450185537338257,0.7500505447387695,1,0
510,0.47620564699172974,0.6980360746383667,1,0
511,0.5318291783332825,0.7344874739646912,1,0
512,0.5320224165916443,0.7606483697891235,1,1
513,0.5624265074729919,0.789531946182251,1,0
514,0.4866676926612854,0.6823259592056274,1,1
515,0.548311710357666,0.7291759848594666,1,1
516,0.582056999206543,0.7459208369255066,1,0
517,0.4998036026954651,0.7610795497894287,1,0
518,0.5135273337364197,0.7213077545166016,1,1
519,0.5408685207366943,0.6860718727111816,1,0
520,0.5308292508125305,0.754493772983551,1,1
521,0.529625654220581,0.764069139957428,1,1
522,0.4961695671081543,0.7513220310211182,1,1
523,0.533830463886261,0.7166863083839417,1,1
524,0.5260415077209473,0.730894923210144,1,1
525,0.5461393594741821,0.7177079916000366,1,1
526,0.5262017250061035,0.8021877408027649,1,0
527,0.5178389549255371,0.7322236895561218,1,1
528,0.5262624621391296,0.7418851256370544,1,1
529,0.5419590473175049,0.7268306016921997,1,0
530,0.5399441123008728,0.7678768038749695,1,1
531,0.561377227306366,0.7413972020149231,1,0
532,0.5225831866264343,0.6985021233558655,1,1
533,0.5156365036964417,0.6539903283119202,1,0
534,0.504223644733429,0.7984074354171753,1,1
535,0.5553810000419617,0.7066095471382141,1,1
536,0.5556082129478455,0.7532630562782288,1,1
537,0.5028589963912964,0.6849559545516968,1,0
538,0.5287439823150635,0.7214363813400269,1,1
539,0.5316426157951355,0.7565041780471802,1,1
540,0.5025458931922913,0.7130680680274963,1,0
541,0.5604050755500793,0.7177423238754272,1,1
542,0.5360134243965149,0.7583739161491394,1,1
543,0.521066427230835,0.7756478190422058,1,1
544,0.5399882197380066,0.7975372076034546,1,0
545,0.5219155550003052,0.7147216796875,1,1
546,0.4976731240749359,0.6886412501335144,1,1
547,0.5329156517982483,0.7135303616523743,1,0
548,0.5294954776763916,0.690107524394989,1,1
549,0.5384203791618347,0.7043089270591736,1,0
550,0.5195941925048828,0.7170210480690002,1,1
551,0.5483900308609009,0.7576366066932678,1,0
552,0.5163862109184265,0.7142897844314575,1,1
553,0.5448106527328491,0.7899429798126221,1,1
554,0.5222249031066895,0.7828609347343445,1,1
555,0.5113580822944641,0.7150835394859314,1,1
556,0.5392583608627319,0.78188556432724,1,1
557,0.509464681148529,0.7344250679016113,1,0
558,0.5609209537506104,0.7585318088531494,1,0
559,0.5347403287887573,0.7341429591178894,1,1
560,0.5274938941001892,0.7654626369476318,1,1
561,0.5164204835891724,0.7021814584732056,1,0
562,0.46373963356018066,0.653300940990448,1,1
563,0.5290006399154663,0.7520169019699097,1,0
564,0.5195141434669495,0.7435813546180725,1,1
565,0.5042141675949097,0.7093234062194824,1,0
566,0.5227057933807373,0.7090585827827454,1,1
567,0.5447221994400024,0.7673383951187134,1,1
568,0.5296623706817627,0.8188576102256775,1,0
569,0.4777970314025879,0.7519363760948181,1,0
570,0.5233016014099121,0.7942187786102295,1,1
571,0.5208617448806763,0.7686527371406555,1,1
572,0.537535548210144,0.7567498087882996,1,1
573,0.5123003721237183,0.7545749545097351,1,1
574,0.5497062802314758,0.7466648817062378,1,0
575,0.5145600438117981,0.6991715431213379,1,0
576,0.5137923359870911,0.704989492893219,1,1
577,0.5150647759437561,0.7536577582359314,1,1
578,0.5116673707962036,0.7410253286361694,1,0
579,0.5383548736572266,0.767589271068573,1,1
580,0.5674668550491333,0.7445899248123169,1,1
581,0.5127913355827332,0.7112975716590881,1,0
582,0.5056666731834412,0.7592415809631348,1,0
583,0.5319914817810059,0.7615609765052795,1,1
584,0.53473961353302,0.7736368179321289,1,1
585,0.5123849511146545,0.7092940211296082,1,1
586,0.5067024827003479,0.7394337058067322,1,0
