,Q0s,Q1s,preds,true_labels
206,0.5074838399887085,0.5808539390563965,1,1
207,0.45605000853538513,0.6541029214859009,1,1
208,0.48230135440826416,0.6185408234596252,1,1
209,0.4503360092639923,0.6277051568031311,1,1
210,0.44324231147766113,0.6396765112876892,1,0
211,0.504991888999939,0.6207939982414246,1,0
212,0.47293293476104736,0.582404613494873,1,1
213,0.48775604367256165,0.5882775783538818,1,1
214,0.4485287070274353,0.6608620285987854,1,1
215,0.4454124867916107,0.6351704001426697,1,1
216,0.4521876573562622,0.6392876505851746,1,1
217,0.4811829626560211,0.5999164581298828,1,1
218,0.5247868299484253,0.630025327205658,1,0
219,0.469481885433197,0.6355778574943542,1,1
220,0.4737849235534668,0.6329714059829712,1,1
221,0.4746018052101135,0.5877661108970642,1,1
222,0.4569791853427887,0.6396602392196655,1,1
223,0.4471780061721802,0.6531187891960144,1,1
224,0.46555042266845703,0.5967376232147217,1,1
225,0.5575694441795349,0.5848017334938049,1,0
226,0.4468750059604645,0.6497951149940491,1,0
227,0.47081348299980164,0.6417704820632935,1,0
228,0.48166799545288086,0.6178667545318604,1,1
229,0.45452067255973816,0.6302031874656677,1,1
230,0.5168939232826233,0.6613108515739441,1,1
231,0.4759270250797272,0.6609662175178528,1,1
232,0.44915467500686646,0.6487818360328674,1,0
233,0.4753605127334595,0.6325749754905701,1,1
234,0.475280225276947,0.657459020614624,1,0
235,0.4891125559806824,0.6131111979484558,1,1
236,0.45271962881088257,0.6413072347640991,1,0
237,0.4766160547733307,0.6303421854972839,1,0
238,0.47018420696258545,0.6289065480232239,1,0
239,0.48012301325798035,0.6128088235855103,1,0
240,0.46342796087265015,0.6582422852516174,1,0
241,0.4625072479248047,0.6346485614776611,1,1
242,0.4827897548675537,0.6432411074638367,1,1
243,0.4868132770061493,0.6478742957115173,1,1
244,0.45474591851234436,0.6050401329994202,1,1
245,0.4522663652896881,0.6499785780906677,1,1
246,0.44707319140434265,0.6620984077453613,1,1
247,0.48580265045166016,0.598703145980835,1,1
248,0.4409429430961609,0.6325210928916931,1,1
249,0.46382415294647217,0.6396424770355225,1,1
250,0.46766534447669983,0.6247493028640747,1,1
251,0.46971067786216736,0.6418266296386719,1,1
252,0.45841097831726074,0.6476976871490479,1,1
253,0.4569239020347595,0.6428878903388977,1,1
254,0.46074432134628296,0.6414217948913574,1,0
255,0.47663068771362305,0.5895871520042419,1,1
256,0.4574553370475769,0.582743763923645,1,1
257,0.46009090542793274,0.6191360354423523,1,1
258,0.4864925444126129,0.6378322839736938,1,0
259,0.4879712462425232,0.6475802063941956,1,0
260,0.43244537711143494,0.6665264368057251,1,1
261,0.46021151542663574,0.6166724562644958,1,0
262,0.49871012568473816,0.638821005821228,1,0
263,0.48358118534088135,0.6599150896072388,1,0
264,0.46444961428642273,0.6348714232444763,1,1
265,0.45959463715553284,0.6308218240737915,1,1
266,0.5003334283828735,0.6576253175735474,1,1
267,0.4516293704509735,0.6046990752220154,1,1
268,0.46824073791503906,0.643652081489563,1,1
269,0.4865020215511322,0.6471569538116455,1,0
270,0.49978092312812805,0.5846611857414246,1,1
271,0.45866894721984863,0.6298993825912476,1,0
272,0.48363834619522095,0.638235330581665,1,1
273,0.45450687408447266,0.649812638759613,1,1
274,0.4952521324157715,0.577989935874939,1,1
275,0.4798220694065094,0.580795168876648,1,1
276,0.5688320398330688,0.6067022681236267,1,0
277,0.492011159658432,0.6395552754402161,1,1
278,0.5120996236801147,0.6726226210594177,1,1
279,0.48889556527137756,0.6309154629707336,1,1
280,0.44320148229599,0.6477793455123901,1,1
281,0.44944655895233154,0.6634665131568909,1,1
282,0.494297057390213,0.6263847351074219,1,1
283,0.461710125207901,0.6273531913757324,1,1
284,0.45005741715431213,0.6570832133293152,1,1
285,0.46683287620544434,0.6525009870529175,1,1
286,0.48851120471954346,0.6330840587615967,1,1
287,0.47308146953582764,0.6243493556976318,1,1
288,0.4536336660385132,0.6308236122131348,1,0
289,0.4521205425262451,0.5486603379249573,1,1
290,0.45161449909210205,0.6615902185440063,1,1
291,0.4647902846336365,0.6000877618789673,1,1
292,0.5112134218215942,0.5974844098091125,1,1
293,0.4448862075805664,0.6589269638061523,1,1
294,0.4745708405971527,0.6336970925331116,1,0
295,0.5060171484947205,0.5681949257850647,1,1
296,0.5020842552185059,0.6375928521156311,1,1
297,0.45754867792129517,0.6549913883209229,1,0
298,0.48762819170951843,0.6839718818664551,1,1
299,0.4505820870399475,0.6666279435157776,1,1
300,0.4778749942779541,0.6074054837226868,1,0
301,0.46022793650627136,0.6477686762809753,1,0
302,0.5044282078742981,0.6664760708808899,1,0
303,0.49298691749572754,0.6696491241455078,1,0
304,0.43561825156211853,0.6412410736083984,1,0
305,0.46634000539779663,0.59256911277771,1,1
306,0.45404860377311707,0.6610671877861023,1,1
307,0.45528367161750793,0.6297856569290161,1,1
308,0.47495123744010925,0.66713947057724,1,1
309,0.4440212547779083,0.5837493538856506,1,1
310,0.470341295003891,0.6534394025802612,1,1
311,0.4501989185810089,0.6249316930770874,1,1
312,0.4573933482170105,0.6260985732078552,1,0
313,0.47337448596954346,0.6295060515403748,1,1
314,0.462785929441452,0.6672744154930115,1,0
315,0.4592100977897644,0.6369331479072571,1,1
316,0.4525148570537567,0.6634782552719116,1,0
317,0.46525338292121887,0.6676899194717407,1,1
318,0.47851768136024475,0.6467664837837219,1,1
319,0.44178587198257446,0.6554755568504333,1,1
320,0.5244747400283813,0.5711916089057922,1,0
321,0.46004581451416016,0.6399142742156982,1,1
322,0.4630283713340759,0.6593716740608215,1,1
323,0.42795711755752563,0.6310191750526428,1,1
324,0.4769718050956726,0.6509435772895813,1,1
325,0.4822637140750885,0.633422315120697,1,1
326,0.4925020635128021,0.6204641461372375,1,1
327,0.46917834877967834,0.6302524209022522,1,0
328,0.4853394031524658,0.6462336182594299,1,1
329,0.48032286763191223,0.6341217756271362,1,0
330,0.45373326539993286,0.651857852935791,1,0
331,0.4633454978466034,0.6547167301177979,1,1
332,0.42271193861961365,0.6503820419311523,1,0
333,0.4606567323207855,0.5915692448616028,1,1
334,0.4731801748275757,0.6381922364234924,1,1
335,0.47596943378448486,0.5994216799736023,1,1
336,0.45993533730506897,0.6307151317596436,1,0
337,0.4562636613845825,0.6695547103881836,1,1
338,0.44477134943008423,0.6580057740211487,1,1
339,0.5162736773490906,0.6120403409004211,1,0
340,0.4348747134208679,0.6816239953041077,1,1
341,0.4440406858921051,0.6375711560249329,1,0
342,0.4985573887825012,0.5787997245788574,1,1
343,0.4835144281387329,0.6267686486244202,1,0
344,0.4928128719329834,0.5885668992996216,1,1
345,0.5223577618598938,0.6202693581581116,1,1
346,0.4445255398750305,0.6297339200973511,1,0
347,0.4503639042377472,0.6085357666015625,1,0
348,0.455640584230423,0.6595942974090576,1,1
349,0.4747411012649536,0.5938555598258972,1,1
350,0.46673843264579773,0.6579044461250305,1,1
351,0.44511228799819946,0.6441982388496399,1,1
352,0.49690353870391846,0.6067459583282471,1,1
353,0.5286473631858826,0.5352013111114502,1,0
354,0.48149722814559937,0.6146965026855469,1,1
355,0.46654099225997925,0.6542849540710449,1,1
356,0.44575372338294983,0.6594835519790649,1,0
357,0.4629218578338623,0.6197975277900696,1,1
358,0.48317039012908936,0.6549583077430725,1,0
359,0.4991498291492462,0.661461591720581,1,1
360,0.4883102774620056,0.6345434784889221,1,1
361,0.4405602514743805,0.6508582830429077,1,1
362,0.4469282031059265,0.6332042217254639,1,1
363,0.4574919044971466,0.5716379880905151,1,0
364,0.4365462362766266,0.6011874675750732,1,1
365,0.4885168969631195,0.5775812268257141,1,1
366,0.5111730694770813,0.5761813521385193,1,0
367,0.515845537185669,0.5579144954681396,1,1
368,0.4515153467655182,0.6441280245780945,1,1
369,0.4706219434738159,0.6575772762298584,1,1
370,0.532081663608551,0.6195234656333923,1,0
371,0.46702730655670166,0.6545093059539795,1,1
372,0.43718329071998596,0.6404638290405273,1,0
373,0.4901420474052429,0.6300021409988403,1,0
374,0.4910963177680969,0.653473973274231,1,0
375,0.45105987787246704,0.6593725681304932,1,0
376,0.430214524269104,0.6512306332588196,1,1
377,0.4911448359489441,0.6130284070968628,1,0
378,0.47888925671577454,0.5873041152954102,1,1
379,0.45877477526664734,0.6561357975006104,1,1
380,0.4303113520145416,0.6265783905982971,1,1
381,0.46646010875701904,0.6643115878105164,1,1
382,0.4585975110530853,0.6548046469688416,1,1
383,0.49392998218536377,0.6370818018913269,1,1
384,0.4392590820789337,0.6564131379127502,1,0
385,0.452516108751297,0.6355688571929932,1,1
386,0.45860540866851807,0.558661162853241,1,1
387,0.4672706723213196,0.5802134871482849,1,1
388,0.45417320728302,0.6395362019538879,1,1
389,0.492031067609787,0.6128672361373901,1,1
390,0.45326271653175354,0.6489860415458679,1,0
391,0.487142413854599,0.6018989682197571,1,1
392,0.4252631366252899,0.6394132971763611,1,1
393,0.46628284454345703,0.6436391472816467,1,1
394,0.45723971724510193,0.650786280632019,1,1
395,0.417581170797348,0.6171981692314148,1,1
396,0.4411320686340332,0.6450843811035156,1,1
397,0.45970094203948975,0.6193318367004395,1,0
398,0.4522453248500824,0.615634024143219,1,0
399,0.4737452268600464,0.6453980207443237,1,0
400,0.4566154181957245,0.6584803462028503,1,1
401,0.47226786613464355,0.6290671825408936,1,1
402,0.4354790151119232,0.6516771912574768,1,0
403,0.5308176279067993,0.5737965703010559,1,1
404,0.45942533016204834,0.6470804214477539,1,1
405,0.5454921126365662,0.5886978507041931,1,1
406,0.4715442657470703,0.6288891434669495,1,1
407,0.45983678102493286,0.5921548008918762,1,0
408,0.4943320155143738,0.5811375975608826,1,1
409,0.4913375973701477,0.6275373697280884,1,1
410,0.45481961965560913,0.6701124310493469,1,0
411,0.4533359706401825,0.6566818356513977,1,0
412,0.5103932619094849,0.5886545181274414,1,1
413,0.5891371965408325,0.6084175705909729,1,0
414,0.4612977206707001,0.65711510181427,1,1
415,0.454533189535141,0.627485990524292,1,1
416,0.4693792760372162,0.6315189599990845,1,0
417,0.44724494218826294,0.6212747097015381,1,1
418,0.4243856966495514,0.6536740064620972,1,1
419,0.45268383622169495,0.6671510338783264,1,1
420,0.44995030760765076,0.6561813354492188,1,1
421,0.4630139470100403,0.6203398108482361,1,0
422,0.44449564814567566,0.652803361415863,1,0
423,0.5023825168609619,0.5724936127662659,1,1
424,0.46680116653442383,0.6635830402374268,1,1
425,0.4531242847442627,0.654776930809021,1,1
426,0.539149820804596,0.6141519546508789,1,1
427,0.4695432782173157,0.6383731961250305,1,1
428,0.4877176880836487,0.6538193225860596,1,1
429,0.4558437168598175,0.6601656675338745,1,1
430,0.4716225862503052,0.609398603439331,1,0
431,0.47731712460517883,0.6285818815231323,1,1
432,0.4544784128665924,0.6487085223197937,1,1
433,0.4806710481643677,0.564906895160675,1,1
434,0.4491899907588959,0.6027553081512451,1,0
435,0.47379618883132935,0.636130690574646,1,1
436,0.47407951951026917,0.6560694575309753,1,1
437,0.5115881562232971,0.5633354783058167,1,1
438,0.4465526342391968,0.6521193981170654,1,0
439,0.43538254499435425,0.6540836095809937,1,1
440,0.48031216859817505,0.5972737073898315,1,1
441,0.4571908414363861,0.6269376277923584,1,1
442,0.45759791135787964,0.6308642029762268,1,1
443,0.4423375427722931,0.6635238528251648,1,0
444,0.45936569571495056,0.6480483412742615,1,1
445,0.4640546441078186,0.6242910623550415,1,1
446,0.4807339608669281,0.6583524346351624,1,0
447,0.4121578633785248,0.6314266324043274,1,1
448,0.46737951040267944,0.5951641798019409,1,1
449,0.505901038646698,0.5860700607299805,1,1
450,0.4468677341938019,0.6490292549133301,1,1
451,0.5044466257095337,0.625896155834198,1,1
452,0.44690775871276855,0.6569395065307617,1,1
453,0.5068622827529907,0.6187124252319336,1,0
454,0.45200130343437195,0.6342667937278748,1,1
455,0.43898287415504456,0.6264618039131165,1,1
456,0.4778214991092682,0.565313458442688,1,1
457,0.44906654953956604,0.6216345429420471,1,1
458,0.4566335678100586,0.6644781231880188,1,0
459,0.4726002514362335,0.5895009636878967,1,1
460,0.45566999912261963,0.6577251553535461,1,1
461,0.4924165606498718,0.638124942779541,1,0
462,0.46187177300453186,0.6458702683448792,1,0
463,0.4545675218105316,0.6712366938591003,1,1
464,0.4688693583011627,0.6079703569412231,1,1
465,0.4493487775325775,0.6477619409561157,1,1
466,0.43469804525375366,0.6595674753189087,1,1
467,0.48436400294303894,0.662792980670929,1,0
468,0.43882450461387634,0.607625424861908,1,1
469,0.45829129219055176,0.6375559568405151,1,0
470,0.4964344799518585,0.6490092277526855,1,1
471,0.4969893991947174,0.5622742772102356,1,0
472,0.44649431109428406,0.6293309926986694,1,1
473,0.4907884895801544,0.6499555110931396,1,1
474,0.4806118607521057,0.6657795310020447,1,0
475,0.547220766544342,0.5574074983596802,1,1
476,0.4543583393096924,0.6154710054397583,1,0
477,0.4475160241127014,0.6404560804367065,1,0
478,0.48094412684440613,0.6257349848747253,1,0
479,0.45742732286453247,0.6038699746131897,1,0
480,0.45058315992355347,0.6643465161323547,1,1
481,0.5667054653167725,0.5956114530563354,1,1
482,0.46774592995643616,0.5748236775398254,1,0
483,0.4739692211151123,0.667030930519104,1,1
484,0.48772844672203064,0.6610084176063538,1,1
485,0.46568840742111206,0.6662717461585999,1,1
486,0.4441716969013214,0.6237086653709412,1,1
487,0.4508848190307617,0.6239746809005737,1,1
488,0.4775241017341614,0.661069393157959,1,0
489,0.4444344937801361,0.6683035492897034,1,1
490,0.5178163051605225,0.6329506635665894,1,0
491,0.4477505385875702,0.623614490032196,1,0
492,0.4589032828807831,0.6557623744010925,1,1
493,0.4519897997379303,0.5830767750740051,1,1
494,0.4813627004623413,0.6404781341552734,1,1
495,0.494290292263031,0.6445187926292419,1,0
496,0.4731239378452301,0.6557174921035767,1,1
497,0.44944167137145996,0.6276397109031677,1,1
498,0.4759025275707245,0.6321519017219543,1,1
499,0.4902244210243225,0.5819673538208008,1,1
500,0.5791795253753662,0.5724066495895386,0,1
501,0.49921104311943054,0.6365880370140076,1,1
502,0.48012369871139526,0.6534616947174072,1,1
503,0.5276003479957581,0.5879237055778503,1,1
504,0.48964500427246094,0.6744468808174133,1,1
505,0.48802730441093445,0.6377349495887756,1,1
506,0.4389362335205078,0.6737654805183411,1,0
507,0.43227750062942505,0.6602360606193542,1,0
508,0.4412800073623657,0.6372758150100708,1,1
509,0.44260069727897644,0.6486884951591492,1,0
510,0.4744655191898346,0.6328640580177307,1,1
511,0.47710129618644714,0.5768877863883972,1,1
512,0.4480607211589813,0.6769810318946838,1,1
513,0.4648008644580841,0.6507519483566284,1,1
514,0.45743197202682495,0.6452641487121582,1,1
515,0.4639790654182434,0.6315605640411377,1,1
516,0.4883394241333008,0.6690795421600342,1,1
517,0.4326549470424652,0.6508033871650696,1,1
518,0.4514317214488983,0.6366086006164551,1,1
519,0.4993059039115906,0.5770127773284912,1,1
520,0.500255286693573,0.6456689834594727,1,1
521,0.44153302907943726,0.5892146825790405,1,0
522,0.49063968658447266,0.5734847784042358,1,0
523,0.44142040610313416,0.6108658909797668,1,1
524,0.4675867557525635,0.6386853456497192,1,1
525,0.4922405481338501,0.6475847959518433,1,1
526,0.4623793661594391,0.6519778370857239,1,0
527,0.4546724855899811,0.6468845009803772,1,1
528,0.4799775183200836,0.6093426942825317,1,1
529,0.4723476469516754,0.621915340423584,1,0
530,0.442277193069458,0.6443506479263306,1,0
531,0.4445056915283203,0.6656084060668945,1,1
532,0.48079922795295715,0.6615367531776428,1,1
533,0.46682441234588623,0.6361110210418701,1,1
534,0.48784810304641724,0.5781146883964539,1,1
535,0.5097934007644653,0.6513578295707703,1,1
536,0.4861103892326355,0.594836950302124,1,0
537,0.4665791392326355,0.6551783084869385,1,1
538,0.48689621686935425,0.6215023994445801,1,1
539,0.47593367099761963,0.6481841206550598,1,1
540,0.4894215166568756,0.5733426809310913,1,1
541,0.4568668007850647,0.6177511811256409,1,1
542,0.4512293338775635,0.6316586136817932,1,0
543,0.4569942057132721,0.5966418385505676,1,0
544,0.4570882022380829,0.604875922203064,1,1
545,0.44733816385269165,0.648743212223053,1,1
546,0.4592873454093933,0.6269894242286682,1,1
547,0.4589694142341614,0.6588186025619507,1,0
548,0.4887296259403229,0.6125582456588745,1,1
549,0.4692261219024658,0.6177433133125305,1,1
550,0.4724312722682953,0.6276949048042297,1,1
551,0.44770151376724243,0.6571333408355713,1,1
552,0.4737088084220886,0.6298957467079163,1,1
553,0.41958656907081604,0.5879513025283813,1,1
554,0.46976691484451294,0.6555116772651672,1,1
555,0.45165303349494934,0.6261745691299438,1,1
556,0.4577028453350067,0.6463809609413147,1,0
557,0.44446122646331787,0.6698840260505676,1,1
558,0.47581911087036133,0.6675189733505249,1,1
559,0.47757241129875183,0.6255114674568176,1,0
560,0.42990854382514954,0.627306342124939,1,0
561,0.4789890646934509,0.6311619281768799,1,0
562,0.4301532804965973,0.6342966556549072,1,1
563,0.4603719115257263,0.6036473512649536,1,1
564,0.48370078206062317,0.6585594415664673,1,1
565,0.45520880818367004,0.6481280326843262,1,1
566,0.4889460802078247,0.6230605244636536,1,1
567,0.45953553915023804,0.6537343263626099,1,1
568,0.46100953221321106,0.6310645937919617,1,0
569,0.46795886754989624,0.622647762298584,1,1
570,0.4610103964805603,0.6592629551887512,1,1
571,0.45133405923843384,0.6133923530578613,1,0
572,0.4794712960720062,0.6687288880348206,1,1
573,0.43851393461227417,0.5631653666496277,1,0
574,0.44222116470336914,0.6745144128799438,1,1
575,0.5150046944618225,0.6219400763511658,1,1
576,0.4411865770816803,0.6188428401947021,1,0
577,0.446855366230011,0.6472892165184021,1,1
578,0.5246233940124512,0.5868926644325256,1,1
579,0.49451273679733276,0.6188775300979614,1,1
580,0.48008397221565247,0.6231932640075684,1,0
581,0.46266263723373413,0.6453812122344971,1,0
582,0.4652195870876312,0.5925692319869995,1,1
583,0.4536893367767334,0.6190140247344971,1,0
584,0.5019136667251587,0.6461977362632751,1,1
585,0.45017269253730774,0.6753910779953003,1,0
