,Q0s,Q1s,preds,true_labels
81,0.47391077876091003,0.9339976906776428,1,1
82,0.49976539611816406,0.9939635396003723,1,1
83,0.5469246506690979,0.997081458568573,1,1
84,0.4914833903312683,0.9945188164710999,1,1
85,0.497915118932724,0.9769332408905029,1,1
86,0.4727567136287689,0.9942613840103149,1,1
87,0.48095592856407166,0.9909698367118835,1,1
88,0.4881032109260559,0.9892520308494568,1,1
89,0.5524685382843018,0.9989191293716431,1,1
90,0.4792580306529999,0.9921618103981018,1,1
91,0.5345655679702759,0.9977697134017944,1,1
92,0.4895663559436798,0.9927492141723633,1,1
93,0.49271196126937866,0.9817571043968201,1,1
94,0.5304550528526306,0.9972240924835205,1,1
95,0.49125245213508606,0.9946787357330322,1,1
96,0.5996469855308533,0.9987542629241943,1,1
97,0.49419966340065,0.9918575882911682,1,1
98,0.5423616766929626,0.9974430799484253,1,1
99,0.49770477414131165,0.9669103026390076,1,1
100,0.4876411557197571,0.9942643046379089,1,1
101,0.4891877770423889,0.9607772827148438,1,1
102,0.4776637554168701,0.9697161316871643,1,1
103,0.5108659863471985,0.9863930344581604,1,1
104,0.4699711799621582,0.9920210242271423,1,1
105,0.471981406211853,0.9906899929046631,1,1
106,0.5003290176391602,0.9879027009010315,1,1
107,0.5182394981384277,0.9983915686607361,1,1
108,0.4826754033565521,0.940445065498352,1,1
109,0.5852595567703247,0.9984188079833984,1,1
110,0.5082852840423584,0.9560347199440002,1,1
111,0.5412299036979675,0.9973089694976807,1,1
112,0.4743553400039673,0.9883202314376831,1,1
113,0.5109085440635681,0.9976626634597778,1,1
114,0.5583142638206482,0.9326252937316895,1,1
115,0.4631088972091675,0.9931568503379822,1,1
116,0.4823305010795593,0.9916935563087463,1,1
117,0.53483647108078,0.9980912804603577,1,1
118,0.578466534614563,0.9982549548149109,1,1
119,0.490037739276886,0.9944385290145874,1,1
120,0.5628803372383118,0.9196988344192505,1,1
121,0.511650025844574,0.9962241649627686,1,1
122,0.4913666844367981,0.9889735579490662,1,1
123,0.5133369565010071,0.9969484210014343,1,1
124,0.5031707882881165,0.979113757610321,1,1
125,0.47680068016052246,0.9945271611213684,1,1
126,0.4991605281829834,0.996959924697876,1,1
127,0.5027429461479187,0.934120237827301,1,1
128,0.5007314085960388,0.9970037341117859,1,1
129,0.5382774472236633,0.9981682300567627,1,1
130,0.4845745861530304,0.9859887361526489,1,1
131,0.4888003468513489,0.9774148464202881,1,1
132,0.48419812321662903,0.9803944826126099,1,1
133,0.5375417470932007,0.9968612194061279,1,1
134,0.539190411567688,0.9981992840766907,1,1
135,0.4974227249622345,0.9732241034507751,1,1
136,0.49529939889907837,0.9855399131774902,1,1
137,0.47085297107696533,0.9820092916488647,1,1
138,0.5083819031715393,0.875425398349762,1,1
139,0.49720296263694763,0.9930279850959778,1,1
140,0.4928953945636749,0.9863834381103516,1,1
141,0.5129715204238892,0.9889412522315979,1,1
142,0.4713577926158905,0.9868046045303345,1,1
143,0.48176109790802,0.9895007014274597,1,1
144,0.5025531053543091,0.993794322013855,1,1
145,0.5307268500328064,0.9946478009223938,1,1
146,0.49914753437042236,0.9940716624259949,1,1
147,0.49093398451805115,0.9796691536903381,1,1
148,0.4938839375972748,0.9968273043632507,1,1
149,0.5011564493179321,0.9983674883842468,1,1
150,0.4622024595737457,0.9963319897651672,1,1
151,0.4872354567050934,0.9772950410842896,1,1
152,0.4586513936519623,0.9790220856666565,1,1
153,0.49029627442359924,0.9779354333877563,1,1
154,0.5089444518089294,0.9981558918952942,1,1
155,0.4674721360206604,0.9899007678031921,1,1
156,0.4935838282108307,0.9747953414916992,1,1
157,0.4764980673789978,0.9936861395835876,1,1
158,0.5108337998390198,0.9599974155426025,1,1
159,0.5110998749732971,0.9776723980903625,1,1
160,0.48834678530693054,0.9871262907981873,1,1
161,0.4640822112560272,0.9903152585029602,1,1
162,0.5068755745887756,0.9968985319137573,1,1
163,0.5304248929023743,0.9984831213951111,1,1
164,0.5009150505065918,0.9880829453468323,1,1
165,0.5263729095458984,0.9958088397979736,1,1
166,0.5222708582878113,0.9970086216926575,1,1
167,0.49792659282684326,0.9817180633544922,1,1
168,0.5263485908508301,0.9972285628318787,1,1
169,0.5098802447319031,0.9915406107902527,1,1
170,0.5079375505447388,0.9968570470809937,1,1
171,0.5247064828872681,0.998647153377533,1,1
172,0.5132701396942139,0.954479992389679,1,1
173,0.5099080801010132,0.9946764707565308,1,1
174,0.5036940574645996,0.9791184663772583,1,1
175,0.5394160747528076,0.9984742999076843,1,1
176,0.5130777955055237,0.9556949734687805,1,1
177,0.5036543607711792,0.9879515767097473,1,1
178,0.5365779995918274,0.997367799282074,1,1
179,0.5543957352638245,0.9982116222381592,1,1
180,0.4952527582645416,0.9776355624198914,1,1
181,0.5169029235839844,0.9955859184265137,1,1
182,0.49695709347724915,0.9948882460594177,1,1
183,0.5231307744979858,0.9948187470436096,1,1
184,0.5306307673454285,0.9973723888397217,1,1
185,0.48301535844802856,0.9757272005081177,1,1
186,0.4998030662536621,0.9710152745246887,1,1
187,0.5119673013687134,0.9979509711265564,1,1
188,0.5744139552116394,0.9982176423072815,1,1
189,0.520747721195221,0.9970254302024841,1,1
190,0.4963105320930481,0.9906938672065735,1,1
191,0.507584273815155,0.9957793951034546,1,1
192,0.4892900288105011,0.9963322281837463,1,1
193,0.4942571520805359,0.9784533381462097,1,1
194,0.5039629340171814,0.9788967967033386,1,1
195,0.5109608769416809,0.9958527088165283,1,1
196,0.5108873844146729,0.9957075119018555,1,1
197,0.5198256969451904,0.9974581599235535,1,1
198,0.48255160450935364,0.9932112097740173,1,1
199,0.5339869260787964,0.9978395700454712,1,1
200,0.6005528569221497,0.75023353099823,1,1
201,0.5436463356018066,0.7982656359672546,1,1
202,0.4633641839027405,0.9875401854515076,1,1
203,0.5087535381317139,0.9756280183792114,1,1
204,0.581839919090271,0.9982653260231018,1,1
205,0.5052263140678406,0.9486966133117676,1,1
206,0.5020814538002014,0.9678901433944702,1,1
207,0.4865610599517822,0.9963560104370117,1,1
208,0.4866827428340912,0.9659716486930847,1,1
209,0.47534799575805664,0.9585450291633606,1,1
210,0.5254444479942322,0.9966392517089844,1,1
211,0.5065390467643738,0.9862494468688965,1,1
212,0.5104498863220215,0.919659435749054,1,1
213,0.49566763639450073,0.8743091225624084,1,1
214,0.4747808277606964,0.9935880899429321,1,1
215,0.557034432888031,0.9982715845108032,1,1
216,0.5104578137397766,0.9951089024543762,1,1
217,0.5019209384918213,0.8904973864555359,1,1
218,0.5153342485427856,0.9806610345840454,1,1
219,0.4721357524394989,0.9560590982437134,1,1
220,0.49591487646102905,0.9571136236190796,1,1
221,0.48875099420547485,0.9800624251365662,1,1
222,0.49091318249702454,0.9946393370628357,1,1
223,0.5191864967346191,0.9963781237602234,1,1
224,0.4881238043308258,0.984401285648346,1,1
225,0.5589070320129395,0.7857469916343689,1,1
226,0.5498205423355103,0.9980019927024841,1,1
227,0.49896547198295593,0.9778006076812744,1,1
228,0.49923962354660034,0.9964851140975952,1,1
229,0.5557901263237,0.9980265498161316,1,1
230,0.49971476197242737,0.9862261414527893,1,1
231,0.47983700037002563,0.994358479976654,1,1
232,0.5103699564933777,0.9968128800392151,1,1
233,0.49332183599472046,0.9883235692977905,1,1
234,0.4936370253562927,0.9875249862670898,1,1
235,0.5079900622367859,0.970646321773529,1,1
236,0.4906655251979828,0.9878159165382385,1,1
237,0.5378928780555725,0.9984092116355896,1,1
238,0.5801005363464355,0.9981725215911865,1,1
239,0.4721421003341675,0.9798889756202698,1,1
240,0.4670976400375366,0.9843697547912598,1,1
241,0.4719874858856201,0.9873453974723816,1,1
242,0.4711814522743225,0.9899745583534241,1,1
243,0.5164955258369446,0.9847173094749451,1,1
244,0.5217060446739197,0.9986251592636108,1,1
245,0.5136160850524902,0.9975414276123047,1,1
246,0.4860265254974365,0.9927098751068115,1,1
247,0.5364553928375244,0.929998517036438,1,1
248,0.5420441627502441,0.9980851411819458,1,1
249,0.4995687007904053,0.9583383798599243,1,1
250,0.46631863713264465,0.987675666809082,1,1
251,0.4958854913711548,0.9964480400085449,1,1
252,0.47273436188697815,0.9871082901954651,1,1
253,0.5518839955329895,0.9982768297195435,1,1
254,0.4930022954940796,0.988443911075592,1,1
255,0.4994530975818634,0.9001370072364807,1,1
256,0.48634010553359985,0.9617960453033447,1,1
257,0.47462835907936096,0.9879778623580933,1,1
258,0.5031380653381348,0.9846663475036621,1,1
259,0.4673871099948883,0.9882479310035706,1,1
260,0.5005363821983337,0.996951699256897,1,1
261,0.5082279443740845,0.9786645174026489,1,1
262,0.5070022940635681,0.9302893877029419,1,1
263,0.5008111000061035,0.9937492609024048,1,1
264,0.5718047022819519,0.9983770847320557,1,1
265,0.4981454312801361,0.9776301383972168,1,1
266,0.49391406774520874,0.9663798213005066,1,1
267,0.5187865495681763,0.9982619881629944,1,1
268,0.4857565462589264,0.9720709919929504,1,1
269,0.49492567777633667,0.9818344712257385,1,1
270,0.5204991698265076,0.9386886358261108,1,1
271,0.6152037978172302,0.9987514019012451,1,1
272,0.47705841064453125,0.9830675721168518,1,1
273,0.4939241111278534,0.9932200908660889,1,1
274,0.5055292248725891,0.9359958171844482,1,1
275,0.5137974619865417,0.9695390462875366,1,1
276,0.5522869229316711,0.9301976561546326,1,1
277,0.49112847447395325,0.9920758008956909,1,1
278,0.5153073072433472,0.8642584085464478,1,1
279,0.4786839187145233,0.9684679508209229,1,1
280,0.49149367213249207,0.9947239756584167,1,1
281,0.46993064880371094,0.9942607879638672,1,1
282,0.4895302951335907,0.9945514798164368,1,1
283,0.5174461603164673,0.9920329451560974,1,1
284,0.5060486793518066,0.996391236782074,1,1
285,0.4684860110282898,0.9934651255607605,1,1
286,0.5384654998779297,0.9806633591651917,1,1
287,0.5502161979675293,0.9965701103210449,1,1
288,0.5826485753059387,0.9984596967697144,1,1
289,0.4751177132129669,0.9800809621810913,1,1
290,0.5098459720611572,0.997707724571228,1,1
291,0.4867953658103943,0.9788843393325806,1,1
292,0.5137401819229126,0.9352980852127075,1,1
293,0.4952675700187683,0.9945319890975952,1,1
294,0.503230631351471,0.9905345439910889,1,1
295,0.4883449375629425,0.9606004953384399,1,1
296,0.5156033635139465,0.9711460471153259,1,1
297,0.4827946424484253,0.9918410778045654,1,1
298,0.49154284596443176,0.9862754344940186,1,1
299,0.5189710259437561,0.9968816041946411,1,1
300,0.48567792773246765,0.9663457870483398,1,1
301,0.49351489543914795,0.9949870109558105,1,1
302,0.5277101993560791,0.982512354850769,1,1
303,0.48875197768211365,0.9865167140960693,1,1
304,0.4799792468547821,0.9950113296508789,1,1
305,0.4767841696739197,0.8901020288467407,1,1
306,0.5086768269538879,0.9986727237701416,1,1
307,0.5831912159919739,0.998437225818634,1,1
308,0.4816058576107025,0.9909895062446594,1,1
309,0.44641393423080444,0.9362981915473938,1,1
310,0.506891131401062,0.9928898811340332,1,1
311,0.4730323255062103,0.9945263266563416,1,1
312,0.622683584690094,0.9988634586334229,1,1
313,0.45701757073402405,0.9328951239585876,1,1
314,0.4999445676803589,0.9957342743873596,1,1
315,0.4823303818702698,0.9969889521598816,1,1
316,0.50607830286026,0.9971195459365845,1,1
317,0.4920112192630768,0.9909891486167908,1,1
318,0.5133918523788452,0.9965274930000305,1,1
319,0.492753803730011,0.9967345595359802,1,1
320,0.5611041188240051,0.8640820384025574,1,1
321,0.529718279838562,0.9965787529945374,1,1
322,0.5128599405288696,0.9980104565620422,1,1
323,0.5156770348548889,0.9969446063041687,1,1
324,0.5032147765159607,0.9939171671867371,1,1
325,0.5210028886795044,0.9789182543754578,1,1
326,0.493207722902298,0.9447720050811768,1,1
327,0.4684799015522003,0.9729058146476746,1,1
328,0.4903014600276947,0.9543084502220154,1,1
329,0.49050483107566833,0.9934684038162231,1,1
330,0.48887377977371216,0.996584415435791,1,1
331,0.48559561371803284,0.9792735576629639,1,1
332,0.45023277401924133,0.9937441945075989,1,1
333,0.5184848308563232,0.9990407824516296,1,1
334,0.5028718113899231,0.9592621326446533,1,1
335,0.49959444999694824,0.947356641292572,1,1
336,0.5659381747245789,0.998290479183197,1,1
337,0.4782613217830658,0.991441011428833,1,1
338,0.4841202199459076,0.994085431098938,1,1
339,0.5259442925453186,0.9857332706451416,1,1
340,0.469738245010376,0.9954628348350525,1,1
341,0.4987291097640991,0.995919406414032,1,1
342,0.5015605092048645,0.9714635610580444,1,1
343,0.492227703332901,0.9920136332511902,1,1
344,0.48952603340148926,0.9718639850616455,1,1
345,0.5084835886955261,0.9550811052322388,1,1
346,0.4857191741466522,0.9934555888175964,1,1
347,0.4733169674873352,0.9703540802001953,1,1
348,0.5079811215400696,0.9937886595726013,1,1
349,0.5137954950332642,0.9562801718711853,1,1
350,0.4868282973766327,0.9829110503196716,1,1
351,0.46596816182136536,0.991493821144104,1,1
352,0.47178635001182556,0.9824624061584473,1,1
353,0.535775899887085,0.8602656722068787,1,1
354,0.49415698647499084,0.9901772141456604,1,1
355,0.46210333704948425,0.986166775226593,1,1
356,0.4725809097290039,0.9926108717918396,1,1
357,0.47688668966293335,0.992274820804596,1,1
358,0.5083160400390625,0.9711691737174988,1,1
359,0.5082330703735352,0.9799627065658569,1,1
360,0.4940038025379181,0.9467901587486267,1,1
361,0.45344653725624084,0.9915052056312561,1,1
362,0.5691220164299011,0.998609185218811,1,1
363,0.45517176389694214,0.9616622924804688,1,1
364,0.4698847532272339,0.9624497294425964,1,1
365,0.4988832175731659,0.9510589241981506,1,1
366,0.4871830940246582,0.936791718006134,1,1
367,0.5237553119659424,0.897819459438324,1,1
368,0.5369472503662109,0.9967429041862488,1,1
369,0.4900955557823181,0.9839984178543091,1,1
370,0.5300339460372925,0.7538887858390808,1,1
371,0.4969916045665741,0.9952951073646545,1,1
372,0.4935300350189209,0.9912381768226624,1,1
373,0.5072323679924011,0.9766008853912354,1,1
374,0.48518452048301697,0.9756684303283691,1,1
375,0.49794504046440125,0.9960694313049316,1,1
376,0.4692837595939636,0.9941950440406799,1,1
377,0.5291656255722046,0.979243814945221,1,1
378,0.4517967104911804,0.9768749475479126,1,1
379,0.5233323574066162,0.9918262958526611,1,1
380,0.5070065259933472,0.9980847835540771,1,1
381,0.48959866166114807,0.9912449717521667,1,1
382,0.48663321137428284,0.9933007955551147,1,1
383,0.49860525131225586,0.9865577816963196,1,1
384,0.4976074993610382,0.9971331357955933,1,1
385,0.5414257645606995,0.9971221089363098,1,1
386,0.500920832157135,0.9976640939712524,1,1
387,0.4760221540927887,0.970204770565033,1,1
388,0.48409849405288696,0.992428719997406,1,1
389,0.5172950625419617,0.9554396271705627,1,1
390,0.49006330966949463,0.9925096035003662,1,1
391,0.48191025853157043,0.9920231103897095,1,1
392,0.5050843954086304,0.9963147044181824,1,1
393,0.49251124262809753,0.9958540201187134,1,1
394,0.5112661123275757,0.9964840412139893,1,1
395,0.4655070900917053,0.9917402267456055,1,1
396,0.49470987915992737,0.9953300952911377,1,1
397,0.48303553462028503,0.9935057163238525,1,1
398,0.545560359954834,0.997672975063324,1,1
399,0.4976390600204468,0.9816577434539795,1,1
400,0.53609699010849,0.9967182278633118,1,1
401,0.4882442355155945,0.9915273785591125,1,1
402,0.48719170689582825,0.9945476055145264,1,1
403,0.49641576409339905,0.9372934699058533,1,1
404,0.5140933394432068,0.9955036044120789,1,1
405,0.5478034019470215,0.786919891834259,1,1
406,0.49545812606811523,0.9752838015556335,1,1
407,0.5297700762748718,0.9988345503807068,1,1
408,0.4798511266708374,0.9461246728897095,1,1
409,0.5001397132873535,0.9780057668685913,1,1
410,0.4819965660572052,0.9875645041465759,1,1
411,0.5027754306793213,0.9962001442909241,1,1
412,0.5197229981422424,0.8606095314025879,1,1
413,0.5777397751808167,0.828346848487854,1,1
414,0.4806278944015503,0.9897432923316956,1,1
415,0.4774208068847656,0.984981894493103,1,1
416,0.4774826467037201,0.9431222081184387,1,1
417,0.4961685836315155,0.9930740594863892,1,1
418,0.4724632203578949,0.9957846999168396,1,1
419,0.4988158643245697,0.9928695559501648,1,1
420,0.503213107585907,0.9962285757064819,1,1
421,0.5697321891784668,0.9976716637611389,1,1
422,0.5320149660110474,0.9978206157684326,1,1
423,0.5007720589637756,0.9025478959083557,1,1
424,0.5121095180511475,0.9938077330589294,1,1
425,0.5125705599784851,0.9953135251998901,1,1
426,0.5465327501296997,0.767121434211731,1,1
427,0.47588321566581726,0.9881613254547119,1,1
428,0.4727023243904114,0.9830095171928406,1,1
429,0.4933595359325409,0.9937254786491394,1,1
430,0.49573925137519836,0.9805837869644165,1,1
431,0.48058804869651794,0.9875444173812866,1,1
432,0.49592167139053345,0.9950906038284302,1,1
433,0.4561394155025482,0.9630218744277954,1,1
434,0.4873625338077545,0.9638113379478455,1,1
435,0.5195291638374329,0.9987215399742126,1,1
436,0.5818213224411011,0.9990637898445129,1,1
437,0.5457990169525146,0.8307293653488159,1,1
438,0.492723673582077,0.9965709447860718,1,1
439,0.5096527934074402,0.9963616728782654,1,1
440,0.46843618154525757,0.956827700138092,1,1
441,0.5736547708511353,0.9981074333190918,1,1
442,0.6264654397964478,0.9987921118736267,1,1
443,0.5039371848106384,0.9975776076316833,1,1
444,0.4830523729324341,0.9736309051513672,1,1
445,0.4743975102901459,0.9885000586509705,1,1
446,0.4878350496292114,0.9836692214012146,1,1
447,0.46951308846473694,0.9884446859359741,1,1
448,0.5010615587234497,0.9724785685539246,1,1
449,0.4941278100013733,0.9679346084594727,1,1
450,0.5270805954933167,0.9976192116737366,1,1
451,0.5202715396881104,0.9684649705886841,1,1
452,0.4916262924671173,0.9940464496612549,1,1
453,0.5004348158836365,0.9919182658195496,1,1
454,0.5286703705787659,0.9975124597549438,1,1
455,0.46730372309684753,0.996037483215332,1,1
456,0.5039963126182556,0.9386276006698608,1,1
457,0.5319314002990723,0.9972221851348877,1,1
458,0.5018825531005859,0.9914421439170837,1,1
459,0.4908813238143921,0.8449392914772034,1,1
460,0.5109728574752808,0.997109591960907,1,1
461,0.47405505180358887,0.9685825705528259,1,1
462,0.5076719522476196,0.9969454407691956,1,1
463,0.4957311749458313,0.9962472319602966,1,1
464,0.461171954870224,0.9726988077163696,1,1
465,0.4946475327014923,0.9944790601730347,1,1
466,0.4776511788368225,0.9876476526260376,1,1
467,0.502007782459259,0.9867103695869446,1,1
468,0.49425169825553894,0.9969496130943298,1,1
469,0.5060710310935974,0.9940207600593567,1,1
470,0.5100160241127014,0.997088611125946,1,1
471,0.48626673221588135,0.859844446182251,1,1
472,0.5872822403907776,0.9985926747322083,1,1
473,0.48543789982795715,0.9933557510375977,1,1
474,0.49096864461898804,0.9854809641838074,1,1
475,0.5409688949584961,0.7113868594169617,1,1
476,0.4880601763725281,0.9933242201805115,1,1
477,0.5326862931251526,0.9984514713287354,1,1
478,0.4912416934967041,0.993854284286499,1,1
479,0.4781654477119446,0.9811290502548218,1,1
480,0.4934128522872925,0.9961273074150085,1,1
481,0.5697301030158997,0.8691495060920715,1,1
482,0.48038750886917114,0.9626154899597168,1,1
483,0.5200782418251038,0.9966068267822266,1,1
484,0.4946501851081848,0.9834426045417786,1,1
485,0.5167251229286194,0.985849916934967,1,1
486,0.4652255177497864,0.9816480875015259,1,1
487,0.6116895079612732,0.9985271692276001,1,1
488,0.4709602892398834,0.9903841018676758,1,1
489,0.48411205410957336,0.9934729933738708,1,1
490,0.5314843058586121,0.9143931269645691,1,1
491,0.5673871636390686,0.997795820236206,1,1
492,0.49276304244995117,0.9956313371658325,1,1
493,0.4830937087535858,0.9968574047088623,1,1
494,0.5207670331001282,0.9948719143867493,1,1
495,0.49654343724250793,0.9261812567710876,1,1
496,0.4855955243110657,0.9833803176879883,1,1
497,0.5029359459877014,0.9951543807983398,1,1
498,0.469349205493927,0.9799174666404724,1,1
499,0.5121349692344666,0.9124129414558411,1,1
500,0.5818271636962891,0.8154146075248718,1,1
501,0.5017291307449341,0.9815908670425415,1,1
502,0.5070862770080566,0.9898276329040527,1,1
503,0.5226668119430542,0.915093183517456,1,1
504,0.4757026731967926,0.9864482283592224,1,1
505,0.504085898399353,0.9893836379051208,1,1
506,0.49656373262405396,0.9955886602401733,1,1
507,0.4906213581562042,0.9971007704734802,1,0
508,0.5539669394493103,0.9983856678009033,1,1
509,0.5461354851722717,0.9982873797416687,1,1
510,0.5084071159362793,0.9957889914512634,1,1
511,0.47228679060935974,0.9651663303375244,1,1
512,0.4826136529445648,0.9945265650749207,1,1
513,0.4781091511249542,0.9644252061843872,1,1
514,0.4687054455280304,0.987220048904419,1,1
515,0.491911917924881,0.9899292588233948,1,1
516,0.5134073495864868,0.9902544617652893,1,1
517,0.4753445088863373,0.9897406101226807,1,1
518,0.5388251543045044,0.9972975850105286,1,1
519,0.5064677596092224,0.9511364698410034,1,1
520,0.495975136756897,0.9590252041816711,1,1
521,0.49711185693740845,0.9779382944107056,1,1
522,0.4797491729259491,0.9896905422210693,1,1
523,0.5065401792526245,0.9980630278587341,1,1
524,0.49747729301452637,0.9968255758285522,1,1
525,0.49807366728782654,0.9749171137809753,1,1
526,0.48735275864601135,0.9885205626487732,1,1
527,0.5121352672576904,0.9897764921188354,1,1
528,0.5098083019256592,0.9917293190956116,1,1
529,0.47332248091697693,0.9683762788772583,1,1
530,0.4780949652194977,0.9927988052368164,1,1
531,0.5058746337890625,0.9944926500320435,1,1
532,0.4903995394706726,0.9907811284065247,1,1
533,0.4955233335494995,0.9888691902160645,1,1
534,0.516295850276947,0.956156313419342,1,1
535,0.4817785322666168,0.9890292882919312,1,1
536,0.5031154751777649,0.8738478422164917,1,1
537,0.5023748278617859,0.9932725429534912,1,1
538,0.4954080879688263,0.9962512850761414,1,1
539,0.4695163667201996,0.9780871868133545,1,1
540,0.5128608345985413,0.9538586735725403,1,1
541,0.5057594180107117,0.9673405289649963,1,1
542,0.5357721447944641,0.999075174331665,1,1
543,0.4952614903450012,0.9644386172294617,1,1
544,0.49162763357162476,0.9970657229423523,1,1
545,0.5182128548622131,0.9957297444343567,1,1
546,0.5159274935722351,0.9982812404632568,1,1
547,0.4802745282649994,0.9957956075668335,1,1
548,0.5257750153541565,0.9699457883834839,1,1
549,0.5229149460792542,0.939254105091095,1,1
550,0.4543870985507965,0.9790632724761963,1,1
551,0.525300145149231,0.996508777141571,1,1
552,0.47201934456825256,0.9906678795814514,1,1
553,0.47821617126464844,0.9941638112068176,1,1
554,0.4950101673603058,0.9946268200874329,1,1
555,0.5771427154541016,0.9984663724899292,1,1
556,0.5213107466697693,0.994231104850769,1,1
557,0.5017660856246948,0.9972826242446899,1,1
558,0.5043836236000061,0.995599627494812,1,1
559,0.49308887124061584,0.9945809245109558,1,1
560,0.5403172969818115,0.9979233145713806,1,1
561,0.5045937299728394,0.9945504069328308,1,1
562,0.48302707076072693,0.9899249076843262,1,1
563,0.454598069190979,0.9773126840591431,1,1
564,0.5080397725105286,0.9764755964279175,1,1
565,0.4654248356819153,0.9852784872055054,1,1
566,0.5073462128639221,0.9885033965110779,1,1
567,0.4688801169395447,0.9950727820396423,1,1
568,0.47705429792404175,0.9967404007911682,1,1
569,0.5045004487037659,0.9970024228096008,1,1
570,0.48213306069374084,0.9954784512519836,1,1
571,0.49639707803726196,0.9981288313865662,1,1
572,0.4850807189941406,0.9717621207237244,1,1
573,0.4654048979282379,0.9936549663543701,1,1
574,0.4986262619495392,0.997428834438324,1,1
575,0.5001210570335388,0.9670394659042358,1,1
576,0.5368804931640625,0.9967359900474548,1,1
577,0.5160797238349915,0.9969297051429749,1,1
578,0.5549691915512085,0.8710651397705078,1,1
579,0.5076349377632141,0.9686169028282166,1,1
580,0.48256048560142517,0.981229305267334,1,1
581,0.5015133619308472,0.9968886971473694,1,1
582,0.4737316966056824,0.9651287794113159,1,1
583,0.5727595686912537,0.9975831508636475,1,1
584,0.5059211254119873,0.98577880859375,1,1
585,0.46907535195350647,0.9864458441734314,1,1
