,Q0s,Q1s,preds,true_labels
67,0.42618322372436523,0.7059788703918457,1,0
68,0.44724908471107483,0.6673102378845215,1,0
69,0.4662981331348419,0.669731855392456,1,0
70,0.44254428148269653,0.702526330947876,1,1
71,0.47261881828308105,0.6743640899658203,1,0
72,0.42213675379753113,0.7299734354019165,1,1
73,0.4544248580932617,0.7091219425201416,1,0
74,0.4131666123867035,0.7018738985061646,1,1
75,0.4675244092941284,0.6832855343818665,1,0
76,0.4396512508392334,0.7118801474571228,1,0
77,0.4736999571323395,0.7338789701461792,1,1
78,0.48325687646865845,0.6891113519668579,1,1
79,0.5633080005645752,0.6786184310913086,1,1
80,0.4912831485271454,0.7006629705429077,1,0
81,0.43387570977211,0.6478889584541321,1,0
82,0.4156869351863861,0.6740644574165344,1,0
83,0.4321710467338562,0.6725817918777466,1,1
84,0.4667068123817444,0.669654369354248,1,0
85,0.457705557346344,0.708519458770752,1,1
86,0.5063506960868835,0.6754431128501892,1,1
87,0.6353898644447327,0.6148809194564819,0,0
88,0.46814244985580444,0.6930062770843506,1,1
89,0.49321651458740234,0.6831525564193726,1,0
90,0.424654483795166,0.625641942024231,1,1
91,0.4318688213825226,0.6917628645896912,1,1
92,0.46646198630332947,0.7058887481689453,1,1
93,0.41770631074905396,0.7010419964790344,1,1
94,0.4696597456932068,0.6936725378036499,1,0
95,0.4454424977302551,0.7048789858818054,1,1
96,0.48752763867378235,0.7010601162910461,1,0
97,0.4474692642688751,0.6839306950569153,1,1
98,0.3978021442890167,0.6795132160186768,1,1
99,0.3777598440647125,0.6630098819732666,1,1
100,0.5118592381477356,0.6801387667655945,1,1
101,0.41886255145072937,0.6920462846755981,1,1
102,0.43099406361579895,0.672362744808197,1,1
103,0.4939332902431488,0.7287301421165466,1,1
104,0.4449072778224945,0.6828391551971436,1,1
105,0.44711944460868835,0.6921459436416626,1,0
106,0.38080066442489624,0.6721231341362,1,1
107,0.5116989612579346,0.6841437220573425,1,1
108,0.459883451461792,0.6979436874389648,1,1
109,0.43624797463417053,0.6747533082962036,1,1
110,0.42163756489753723,0.618452787399292,1,1
111,0.4523622691631317,0.6996828317642212,1,1
112,0.5166370272636414,0.7031986117362976,1,0
113,0.4546513855457306,0.7004613876342773,1,0
114,0.40470317006111145,0.6513854265213013,1,1
115,0.45343858003616333,0.7246221303939819,1,1
116,0.41082724928855896,0.6861131191253662,1,1
117,0.5216002464294434,0.6940120458602905,1,1
118,0.4666984975337982,0.6978899240493774,1,0
119,0.4483662247657776,0.6665177941322327,1,1
120,0.424258828163147,0.7139433026313782,1,1
121,0.4770947992801666,0.7126597166061401,1,1
122,0.442149817943573,0.6873952150344849,1,1
123,0.43503838777542114,0.7524412870407104,1,1
124,0.48533815145492554,0.70931077003479,1,1
125,0.4787250757217407,0.6663713455200195,1,1
126,0.47388458251953125,0.6949639320373535,1,1
127,0.4217132031917572,0.6796029806137085,1,1
128,0.44681912660598755,0.6870501637458801,1,0
129,0.4065355956554413,0.6609083414077759,1,0
130,0.4404192864894867,0.6834201812744141,1,1
131,0.41298148036003113,0.708297848701477,1,1
132,0.42616403102874756,0.7273866534233093,1,0
133,0.43718433380126953,0.6782296895980835,1,0
134,0.4664091467857361,0.6907713413238525,1,1
135,0.4455215036869049,0.69463711977005,1,0
136,0.46751639246940613,0.6813837885856628,1,0
137,0.44256556034088135,0.6767184138298035,1,0
138,0.4767674505710602,0.695353090763092,1,1
139,0.4445292353630066,0.6932008266448975,1,1
140,0.43389326333999634,0.6561619639396667,1,1
141,0.47604161500930786,0.6833252906799316,1,1
142,0.42331477999687195,0.7154088020324707,1,1
143,0.4571874737739563,0.7001520395278931,1,1
144,0.4512917995452881,0.6487823724746704,1,1
145,0.4306512475013733,0.701676070690155,1,1
146,0.44718196988105774,0.6997869610786438,1,1
147,0.49524351954460144,0.6233053803443909,1,0
148,0.48018714785575867,0.6746087074279785,1,0
149,0.48796236515045166,0.689393162727356,1,1
150,0.4617510735988617,0.7146652936935425,1,1
151,0.45355722308158875,0.689893364906311,1,1
152,0.49376800656318665,0.7250187993049622,1,1
153,0.5031026601791382,0.6765771508216858,1,1
154,0.4445701241493225,0.6585972905158997,1,1
155,0.40303200483322144,0.6768354177474976,1,0
156,0.4727724492549896,0.7125030755996704,1,1
157,0.512006938457489,0.7021527886390686,1,0
158,0.47957003116607666,0.6626653671264648,1,1
159,0.4438861906528473,0.7146756052970886,1,0
160,0.42045119404792786,0.6756905913352966,1,1
161,0.437946081161499,0.6390713453292847,1,0
162,0.44715094566345215,0.6789972186088562,1,0
163,0.45842814445495605,0.7048806548118591,1,1
164,0.42395898699760437,0.6667612791061401,1,0
165,0.48095858097076416,0.6812686920166016,1,1
166,0.4820415675640106,0.7081115245819092,1,0
167,0.45943984389305115,0.6880174875259399,1,1
168,0.45865172147750854,0.6657394766807556,1,1
169,0.4528454840183258,0.6769394278526306,1,1
170,0.4626002311706543,0.6831929683685303,1,1
171,0.444425493478775,0.7119773030281067,1,0
172,0.44452017545700073,0.6778249144554138,1,1
173,0.40669456124305725,0.7146515250205994,1,1
174,0.49326515197753906,0.7210750579833984,1,1
175,0.4506668448448181,0.6814960837364197,1,1
176,0.4666292667388916,0.6637083292007446,1,0
177,0.46811726689338684,0.7155547142028809,1,1
178,0.4774616062641144,0.6924796104431152,1,0
179,0.44050174951553345,0.7258370518684387,1,1
180,0.4439375102519989,0.6624411344528198,1,1
181,0.45298799872398376,0.6975430846214294,1,0
182,0.39423996210098267,0.654535174369812,1,1
183,0.4486563503742218,0.6578887701034546,1,1
184,0.5107123255729675,0.7632476687431335,1,0
185,0.4360008239746094,0.6749842166900635,1,1
186,0.46665719151496887,0.7109137773513794,1,1
187,0.48648184537887573,0.6836309432983398,1,0
188,0.4812832474708557,0.7121762037277222,1,1
189,0.4328976571559906,0.67100989818573,1,0
190,0.44641441106796265,0.6906433701515198,1,1
191,0.47482922673225403,0.6872912049293518,1,1
192,0.4667952060699463,0.6759334206581116,1,1
193,0.44770538806915283,0.6934195756912231,1,0
194,0.42272821068763733,0.6773661375045776,1,1
195,0.4916427433490753,0.6906977891921997,1,1
196,0.4649149775505066,0.6769903898239136,1,1
197,0.4354894757270813,0.7127541899681091,1,1
198,0.42651858925819397,0.6825708746910095,1,0
199,0.4620715081691742,0.6920195817947388,1,1
200,0.4547538757324219,0.6858963370323181,1,1
201,0.4079851806163788,0.658369243144989,1,1
202,0.45995792746543884,0.6834689974784851,1,0
203,0.4524766504764557,0.675385057926178,1,1
204,0.4478439688682556,0.7213050127029419,1,1
205,0.40597203373908997,0.656902015209198,1,0
206,0.43721017241477966,0.6824795007705688,1,1
207,0.47681665420532227,0.67680424451828,1,1
208,0.4451009929180145,0.665931224822998,1,1
209,0.36382123827934265,0.6894652843475342,1,1
210,0.432955801486969,0.6632624864578247,1,0
211,0.44452783465385437,0.6867533326148987,1,0
212,0.4770607650279999,0.7021580934524536,1,1
213,0.493537575006485,0.6596463322639465,1,1
214,0.4222249388694763,0.6743173599243164,1,1
215,0.4682067632675171,0.7073512673377991,1,1
216,0.46317392587661743,0.6973347663879395,1,1
217,0.49821072816848755,0.7102033495903015,1,1
218,0.5194814205169678,0.7264305353164673,1,0
219,0.48310238122940063,0.708720862865448,1,1
220,0.4315255880355835,0.7190972566604614,1,1
221,0.45883992314338684,0.6993135213851929,1,1
222,0.4748557209968567,0.6424208283424377,1,1
223,0.47058016061782837,0.6898221373558044,1,1
224,0.44015002250671387,0.6486619710922241,1,1
225,0.481049507856369,0.7062833905220032,1,0
226,0.4737762212753296,0.7044510841369629,1,0
227,0.4401450753211975,0.6955258846282959,1,0
228,0.4821159243583679,0.6816533803939819,1,1
229,0.4565039873123169,0.6902337074279785,1,1
230,0.41102033853530884,0.6234480142593384,1,1
231,0.446763813495636,0.6510377526283264,1,1
232,0.46158385276794434,0.6776450872421265,1,0
233,0.4337201416492462,0.6709836721420288,1,1
234,0.4394402801990509,0.6828665733337402,1,0
235,0.46512076258659363,0.6954911351203918,1,1
236,0.4358042776584625,0.6658329963684082,1,0
237,0.48770830035209656,0.7161659002304077,1,0
238,0.47109606862068176,0.7379012107849121,1,0
239,0.45988741517066956,0.702495276927948,1,0
240,0.474226176738739,0.7042701840400696,1,0
241,0.4613514542579651,0.6872400641441345,1,1
242,0.4831153154373169,0.6818124055862427,1,1
243,0.49480894207954407,0.6856012344360352,1,1
244,0.42728787660598755,0.6685138940811157,1,1
245,0.4519503116607666,0.753009557723999,1,1
246,0.41643276810646057,0.6850902438163757,1,1
247,0.4835592806339264,0.6773780584335327,1,1
248,0.4592173397541046,0.666852593421936,1,1
249,0.4401033818721771,0.7155544757843018,1,1
250,0.40856486558914185,0.7159736752510071,1,1
251,0.4236355721950531,0.6685208082199097,1,1
252,0.4259350001811981,0.7145859003067017,1,1
253,0.5086390376091003,0.7043126821517944,1,1
254,0.4324261546134949,0.6976493000984192,1,0
255,0.4642832577228546,0.614627480506897,1,1
256,0.43042421340942383,0.7111013531684875,1,1
257,0.41415393352508545,0.7218021154403687,1,1
258,0.46464264392852783,0.7031383514404297,1,0
259,0.4607841372489929,0.6969678997993469,1,0
260,0.43254929780960083,0.7084433436393738,1,1
261,0.46020767092704773,0.670265257358551,1,0
262,0.4565781354904175,0.6717222929000854,1,0
263,0.4552994966506958,0.6877536773681641,1,0
264,0.4758411645889282,0.6841166019439697,1,1
265,0.39443573355674744,0.6387569308280945,1,1
266,0.44896790385246277,0.6883488297462463,1,1
267,0.4776924252510071,0.6969457268714905,1,1
268,0.4406864643096924,0.6887069344520569,1,1
269,0.42359137535095215,0.6897790431976318,1,0
270,0.4375276565551758,0.6419302821159363,1,1
271,0.464680939912796,0.7474241852760315,1,0
272,0.5915122628211975,0.6914279460906982,1,1
273,0.5065222978591919,0.7095896005630493,1,1
274,0.4520510733127594,0.7258462309837341,1,1
275,0.43052491545677185,0.6935622692108154,1,1
276,0.4655424952507019,0.7108376622200012,1,0
277,0.39494913816452026,0.6779759526252747,1,1
278,0.4226333796977997,0.6594938039779663,1,1
279,0.4726298153400421,0.7006763815879822,1,1
280,0.4655648469924927,0.6937490105628967,1,1
281,0.45717018842697144,0.6780521273612976,1,1
282,0.49775373935699463,0.6814088225364685,1,1
283,0.4708697199821472,0.7283315658569336,1,1
284,0.44361311197280884,0.7006978392601013,1,1
285,0.4732873737812042,0.6984421610832214,1,1
286,0.4438263177871704,0.6715143322944641,1,1
287,0.5217565298080444,0.7217671871185303,1,1
288,0.4555540978908539,0.7020419836044312,1,0
289,0.4507553279399872,0.6809874176979065,1,1
290,0.41182076930999756,0.6799131631851196,1,1
291,0.46921488642692566,0.729170560836792,1,1
292,0.44597625732421875,0.6675469279289246,1,1
293,0.4682166576385498,0.6828146576881409,1,1
294,0.43892860412597656,0.63739013671875,1,0
295,0.447835236787796,0.668626606464386,1,1
296,0.4666566550731659,0.6948248147964478,1,1
297,0.4807717204093933,0.6338260769844055,1,0
298,0.42585596442222595,0.6836054921150208,1,1
299,0.46147283911705017,0.7471922039985657,1,1
300,0.44182687997817993,0.6772303581237793,1,0
301,0.44598621129989624,0.6457778811454773,1,0
302,0.4341842234134674,0.7247979640960693,1,0
303,0.43754813075065613,0.6732466816902161,1,0
304,0.464171439409256,0.7032818794250488,1,0
305,0.4712084233760834,0.7032718658447266,1,1
306,0.5028919577598572,0.6953177452087402,1,1
307,0.45564478635787964,0.7344921827316284,1,1
308,0.4311181604862213,0.6760779023170471,1,1
309,0.39865434169769287,0.6714842319488525,1,1
310,0.4605461657047272,0.7065004706382751,1,1
311,0.46300995349884033,0.7058874368667603,1,1
312,0.4569091498851776,0.7050493359565735,1,0
313,0.4167690575122833,0.6826133728027344,1,1
314,0.45814692974090576,0.6903291344642639,1,0
315,0.4405819773674011,0.7230725288391113,1,1
316,0.4827517867088318,0.6503227353096008,1,0
317,0.41914716362953186,0.665919303894043,1,1
318,0.4309873580932617,0.6449047327041626,1,1
319,0.4281509816646576,0.68880695104599,1,1
320,0.39917272329330444,0.6944670081138611,1,0
321,0.4410657286643982,0.6845341920852661,1,1
322,0.5266484618186951,0.6997319459915161,1,1
323,0.43692994117736816,0.6867595911026001,1,1
324,0.5027909278869629,0.7461466789245605,1,1
325,0.4746899902820587,0.699531078338623,1,1
326,0.42903709411621094,0.6686475276947021,1,1
327,0.3749503195285797,0.6579760909080505,1,0
328,0.46376073360443115,0.7419995665550232,1,1
329,0.4772367775440216,0.6843012571334839,1,0
330,0.4485515356063843,0.6766873002052307,1,0
331,0.41823282837867737,0.646198034286499,1,1
332,0.44405439496040344,0.6680133938789368,1,0
333,0.48925891518592834,0.6923949718475342,1,1
334,0.4780930280685425,0.6877191066741943,1,1
335,0.5024574398994446,0.7119988799095154,1,1
336,0.44337835907936096,0.7194945216178894,1,0
337,0.41226741671562195,0.6901982426643372,1,1
338,0.41854143142700195,0.6553717851638794,1,1
339,0.4947624206542969,0.6994046568870544,1,0
340,0.39110174775123596,0.7361472845077515,1,1
341,0.4279257357120514,0.6780333518981934,1,0
342,0.46392109990119934,0.6765416860580444,1,1
343,0.4127497971057892,0.7429131269454956,1,0
344,0.481134295463562,0.714934766292572,1,1
345,0.4438462257385254,0.6861024498939514,1,1
346,0.4639677405357361,0.6694433093070984,1,0
347,0.44863006472587585,0.6765573620796204,1,0
348,0.3977024555206299,0.6748417615890503,1,1
349,0.43277692794799805,0.6654830574989319,1,1
350,0.456810861825943,0.711631715297699,1,1
351,0.45237770676612854,0.7009809613227844,1,1
352,0.4246810972690582,0.6785796284675598,1,1
353,0.46019119024276733,0.7001773715019226,1,0
354,0.4675164520740509,0.6273627877235413,1,1
355,0.4727964997291565,0.6571493744850159,1,1
356,0.4163029193878174,0.7102128863334656,1,0
357,0.45768001675605774,0.7235400676727295,1,1
358,0.48388147354125977,0.6258487105369568,1,0
359,0.3799620568752289,0.6922845244407654,1,1
360,0.3930838108062744,0.7389052510261536,1,1
361,0.4813672602176666,0.7088795304298401,1,1
362,0.46308088302612305,0.6737872362136841,1,1
363,0.478324830532074,0.7253828644752502,1,0
364,0.4377136826515198,0.6909991502761841,1,1
365,0.4588772654533386,0.7149607539176941,1,1
366,0.43594685196876526,0.6789579391479492,1,0
367,0.42296189069747925,0.7059420943260193,1,1
368,0.4478248357772827,0.7168679237365723,1,1
369,0.4904564917087555,0.6754454374313354,1,1
370,0.4126902222633362,0.6204354166984558,1,0
371,0.4219052791595459,0.7144076228141785,1,1
372,0.46723151206970215,0.7121210098266602,1,0
373,0.45965564250946045,0.7215428948402405,1,0
374,0.4656257927417755,0.6949188113212585,1,0
375,0.4478665590286255,0.6454456448554993,1,0
376,0.4720913767814636,0.6875741481781006,1,1
377,0.4711723029613495,0.714012861251831,1,0
378,0.43181413412094116,0.6722800135612488,1,1
379,0.4800945818424225,0.7075414061546326,1,1
380,0.44535598158836365,0.7049365639686584,1,1
381,0.4246841073036194,0.6773184537887573,1,1
382,0.45935794711112976,0.6993992328643799,1,1
383,0.42837801575660706,0.7041346430778503,1,1
384,0.4642225503921509,0.6984787583351135,1,0
385,0.45784828066825867,0.6832765340805054,1,1
386,0.4395967423915863,0.6707507371902466,1,1
387,0.4484923183917999,0.6449525952339172,1,1
388,0.35603243112564087,0.7406960129737854,1,1
389,0.47226324677467346,0.68569415807724,1,1
390,0.4732862114906311,0.7219763994216919,1,0
391,0.44428375363349915,0.7081649303436279,1,1
392,0.474812388420105,0.6987617611885071,1,1
393,0.439131498336792,0.700104296207428,1,1
394,0.44776371121406555,0.6732065677642822,1,1
395,0.43159976601600647,0.6610171794891357,1,1
396,0.4474628269672394,0.7039346098899841,1,1
397,0.44320863485336304,0.6736958622932434,1,0
398,0.4570809602737427,0.7355473041534424,1,0
399,0.4001501202583313,0.695971667766571,1,0
400,0.4143942594528198,0.6593109369277954,1,1
401,0.4276977479457855,0.7074478268623352,1,1
402,0.4140077829360962,0.7037972807884216,1,0
403,0.4899955093860626,0.7013554573059082,1,1
404,0.4722253978252411,0.6833982467651367,1,1
405,0.4052944481372833,0.6687694787979126,1,1
406,0.47825682163238525,0.6553810834884644,1,1
407,0.5169750452041626,0.736613392829895,1,0
408,0.4773082733154297,0.6844677329063416,1,1
409,0.44789206981658936,0.688568115234375,1,1
410,0.44076427817344666,0.6956813931465149,1,0
411,0.48583370447158813,0.692210853099823,1,0
412,0.4224291145801544,0.6876576542854309,1,1
413,0.45138105750083923,0.7071541547775269,1,0
414,0.48100745677948,0.6820452213287354,1,1
415,0.4457014799118042,0.6963798403739929,1,1
416,0.41291096806526184,0.7002514004707336,1,0
417,0.43886497616767883,0.6424444317817688,1,1
418,0.49201780557632446,0.6673387289047241,1,1
419,0.4168017506599426,0.6761252284049988,1,1
420,0.4117514491081238,0.6787269711494446,1,1
421,0.474861741065979,0.6771573424339294,1,0
422,0.4078937768936157,0.7083922028541565,1,0
423,0.44007498025894165,0.6773544549942017,1,1
424,0.462584525346756,0.6868643164634705,1,1
425,0.5017160773277283,0.6905317306518555,1,1
426,0.47846221923828125,0.6952155232429504,1,1
427,0.43648359179496765,0.6698136329650879,1,1
428,0.4579642117023468,0.6805435419082642,1,1
429,0.4615953862667084,0.6749932169914246,1,1
430,0.4752562344074249,0.6839618682861328,1,0
431,0.42241302132606506,0.6801449656486511,1,1
432,0.48005667328834534,0.7308765649795532,1,1
433,0.46119171380996704,0.6806761622428894,1,1
434,0.46659785509109497,0.6815808415412903,1,0
435,0.47406017780303955,0.6477904915809631,1,1
436,0.4903533458709717,0.6874549984931946,1,1
437,0.5569210052490234,0.7065896987915039,1,1
438,0.45124438405036926,0.706636905670166,1,0
439,0.4584553837776184,0.7138172388076782,1,1
440,0.45484042167663574,0.6799878478050232,1,1
441,0.46184366941452026,0.6989023685455322,1,1
442,0.44703197479248047,0.731688916683197,1,1
443,0.47091779112815857,0.6913306713104248,1,0
444,0.475717157125473,0.6997379064559937,1,1
445,0.44158264994621277,0.6848254203796387,1,1
446,0.43295159935951233,0.7219651341438293,1,0
447,0.4689878225326538,0.7295096516609192,1,1
448,0.4311654567718506,0.6605769991874695,1,1
449,0.45420563220977783,0.6910313963890076,1,1
450,0.4939316511154175,0.642171323299408,1,1
451,0.4457668662071228,0.7131113409996033,1,1
452,0.43696868419647217,0.7050361633300781,1,1
453,0.6298010945320129,0.7491633296012878,1,0
454,0.4643164277076721,0.691824197769165,1,1
455,0.3884124755859375,0.6984459161758423,1,1
456,0.48101943731307983,0.6966701745986938,1,1
457,0.40882986783981323,0.698456346988678,1,1
458,0.4368226230144501,0.6884669661521912,1,0
459,0.4773801565170288,0.6921384930610657,1,1
460,0.39260411262512207,0.6742497682571411,1,1
461,0.45951929688453674,0.6983140707015991,1,0
462,0.4957701861858368,0.7087628245353699,1,0
463,0.44017431139945984,0.7074146866798401,1,1
464,0.4036734700202942,0.665603756904602,1,1
465,0.46541792154312134,0.6987220048904419,1,1
466,0.4963708221912384,0.6984953880310059,1,1
467,0.45317280292510986,0.651032567024231,1,0
468,0.4676375985145569,0.6760805249214172,1,1
469,0.49418404698371887,0.6796011924743652,1,0
470,0.44572675228118896,0.6538874506950378,1,1
471,0.44844385981559753,0.7163398265838623,1,0
472,0.4392954707145691,0.6777037978172302,1,1
473,0.420208215713501,0.7288594841957092,1,1
474,0.4269254207611084,0.7053542137145996,1,0
475,0.46460598707199097,0.688309907913208,1,1
476,0.4861626625061035,0.712368369102478,1,0
477,0.43901628255844116,0.7282193899154663,1,0
478,0.46734362840652466,0.7347308993339539,1,0
479,0.47663629055023193,0.7036727070808411,1,0
480,0.47591039538383484,0.7103385925292969,1,1
481,0.45994096994400024,0.6727113723754883,1,1
482,0.46550846099853516,0.7101922631263733,1,0
483,0.441928893327713,0.6599869132041931,1,1
484,0.4249371588230133,0.6742944121360779,1,1
485,0.46333885192871094,0.7377374172210693,1,1
486,0.4770076870918274,0.7067441344261169,1,1
487,0.4846142828464508,0.7066690325737,1,1
488,0.45072510838508606,0.6354222297668457,1,0
489,0.4758562445640564,0.6935139298439026,1,1
490,0.4292270839214325,0.6962741613388062,1,0
491,0.47178736329078674,0.6885753870010376,1,0
492,0.4637623727321625,0.6875701546669006,1,1
493,0.48348182439804077,0.725283682346344,1,1
494,0.4603617489337921,0.7176430225372314,1,1
495,0.4774928689002991,0.690860390663147,1,0
496,0.4797326624393463,0.6835416555404663,1,1
497,0.4307560622692108,0.7211244702339172,1,1
498,0.4676228165626526,0.7017806172370911,1,1
499,0.43737512826919556,0.719886839389801,1,1
500,0.5148723721504211,0.678554356098175,1,1
501,0.4581369161605835,0.6754035949707031,1,1
502,0.4472252130508423,0.6669600009918213,1,1
503,0.43749338388442993,0.6318909525871277,1,1
504,0.5383192300796509,0.709975004196167,1,1
505,0.4674200713634491,0.6706897020339966,1,1
506,0.4765888750553131,0.7061681747436523,1,0
507,0.4859180748462677,0.6978515386581421,1,0
508,0.46370843052864075,0.7229563593864441,1,1
509,0.47823581099510193,0.7003471255302429,1,0
510,0.4099183976650238,0.752371072769165,1,1
511,0.40287452936172485,0.64694744348526,1,1
512,0.46844950318336487,0.6894262433052063,1,1
513,0.45766159892082214,0.7037362456321716,1,1
514,0.5084211826324463,0.712256133556366,1,1
515,0.45669636130332947,0.7129489779472351,1,1
516,0.44586846232414246,0.672668993473053,1,1
517,0.46370670199394226,0.7009609341621399,1,1
518,0.49690237641334534,0.745525062084198,1,1
519,0.4284879267215729,0.6979568600654602,1,1
520,0.4420473277568817,0.6336822509765625,1,1
521,0.4240782856941223,0.6974523663520813,1,0
522,0.4497891068458557,0.6890516877174377,1,0
523,0.456948459148407,0.6849982738494873,1,1
524,0.46041402220726013,0.6724323630332947,1,1
525,0.4839489758014679,0.7112706303596497,1,1
526,0.45978981256484985,0.7072579264640808,1,0
527,0.44057244062423706,0.7005245685577393,1,1
528,0.45572546124458313,0.7003726363182068,1,1
529,0.42971089482307434,0.6809577345848083,1,0
530,0.445942223072052,0.6827113628387451,1,0
531,0.46461066603660583,0.6848905682563782,1,1
532,0.41783732175827026,0.691447913646698,1,1
533,0.4428686499595642,0.6671643853187561,1,1
534,0.4519622027873993,0.7078802585601807,1,1
535,0.42676007747650146,0.5918847918510437,1,1
536,0.4642292857170105,0.6563912630081177,1,0
537,0.44421640038490295,0.6984890699386597,1,1
538,0.4569271206855774,0.6768320202827454,1,1
539,0.44541001319885254,0.672371506690979,1,1
540,0.4513086676597595,0.7025361657142639,1,1
541,0.5130754709243774,0.6911091804504395,1,1
542,0.4914281666278839,0.6938603520393372,1,0
543,0.450572669506073,0.7109893560409546,1,0
544,0.47657808661460876,0.6990015506744385,1,1
545,0.47681373357772827,0.6822120547294617,1,1
546,0.40564605593681335,0.6502749919891357,1,1
547,0.48125872015953064,0.6959166526794434,1,0
548,0.4349123239517212,0.7081899642944336,1,1
549,0.4592079222202301,0.7160276770591736,1,1
550,0.4705309271812439,0.7046223878860474,1,1
551,0.431108683347702,0.6769117116928101,1,1
552,0.42271289229393005,0.7003757953643799,1,1
553,0.47264212369918823,0.6993141770362854,1,1
554,0.48240211606025696,0.6862465739250183,1,1
555,0.46866726875305176,0.7050776481628418,1,1
556,0.43601730465888977,0.6678797006607056,1,0
557,0.44776707887649536,0.6432387828826904,1,1
558,0.44342559576034546,0.7120071649551392,1,1
559,0.4588964879512787,0.6893276572227478,1,0
560,0.4183104634284973,0.7119930386543274,1,0
561,0.413210391998291,0.7405592203140259,1,0
562,0.47646963596343994,0.6953138113021851,1,1
563,0.41224104166030884,0.6643292307853699,1,1
564,0.4610196352005005,0.6972472667694092,1,1
565,0.4873785972595215,0.696125864982605,1,1
566,0.46897780895233154,0.6750473976135254,1,1
567,0.4232928156852722,0.6343914866447449,1,1
568,0.47354185581207275,0.7170423269271851,1,0
569,0.46586284041404724,0.7012777924537659,1,1
570,0.4279739260673523,0.6896907687187195,1,1
571,0.4793262183666229,0.6890383362770081,1,0
572,0.4996055066585541,0.6801773309707642,1,1
573,0.4579460024833679,0.6607741117477417,1,0
574,0.46492382884025574,0.7202292084693909,1,1
575,0.42591744661331177,0.7223400473594666,1,1
576,0.4652208089828491,0.6875526905059814,1,0
577,0.41678768396377563,0.6795379519462585,1,1
578,0.4283180236816406,0.6518466472625732,1,1
579,0.44271132349967957,0.6733532547950745,1,1
580,0.4716775119304657,0.6729834675788879,1,0
581,0.4331958591938019,0.6920328736305237,1,0
582,0.45743072032928467,0.7002274990081787,1,1
583,0.47245684266090393,0.6808938384056091,1,0
584,0.44872578978538513,0.6862714886665344,1,1
585,0.4333416521549225,0.688910186290741,1,0
