,Q0s,Q1s,preds,true_labels
197,0.4956344664096832,0.7405310273170471,1,1
198,0.45715034008026123,0.723664402961731,1,0
199,0.4837281405925751,0.7391241788864136,1,0
200,0.4559086859226227,0.7298651933670044,1,1
201,0.4470084607601166,0.7472578287124634,1,1
202,0.4518914520740509,0.7183160185813904,1,1
203,0.4908040165901184,0.7363845109939575,1,1
204,0.47314608097076416,0.7406314611434937,1,1
205,0.4650023281574249,0.7177680134773254,1,1
206,0.4900153875350952,0.7138652801513672,1,1
207,0.4620523154735565,0.7347378730773926,1,1
208,0.43654197454452515,0.720360517501831,1,1
209,0.47643226385116577,0.7417459487915039,1,1
210,0.4546380937099457,0.7411574125289917,1,0
211,0.4934829771518707,0.6864282488822937,1,1
212,0.4510869085788727,0.7426637411117554,1,1
213,0.4554961323738098,0.735550582408905,1,1
214,0.4933875799179077,0.6982479095458984,1,0
215,0.4652194380760193,0.7478632926940918,1,1
216,0.47397956252098083,0.7322651147842407,1,1
217,0.44058936834335327,0.7016234397888184,1,1
218,0.4978160858154297,0.7010906338691711,1,1
219,0.45755815505981445,0.7136469483375549,1,1
220,0.48766788840293884,0.7133445739746094,1,1
221,0.4389860928058624,0.721945583820343,1,1
222,0.48486626148223877,0.7221723198890686,1,0
223,0.46956774592399597,0.7055699825286865,1,1
224,0.46119266748428345,0.7330517172813416,1,1
225,0.5085148215293884,0.7119702100753784,1,1
226,0.454118937253952,0.7313132882118225,1,0
227,0.4665171205997467,0.7484647631645203,1,1
228,0.478383868932724,0.7095251083374023,1,1
229,0.5004462599754333,0.7208776473999023,1,1
230,0.4409676194190979,0.7307721376419067,1,0
231,0.45353248715400696,0.7405752539634705,1,1
232,0.5178254246711731,0.6822762489318848,1,0
233,0.4625149071216583,0.7444835305213928,1,1
234,0.4670279920101166,0.6136685013771057,1,1
235,0.48341530561447144,0.7376881241798401,1,0
236,0.49514850974082947,0.754366934299469,1,1
237,0.46808382868766785,0.732267439365387,1,1
238,0.48266908526420593,0.739412248134613,1,0
239,0.48347657918930054,0.7489933967590332,1,1
240,0.5149602890014648,0.7066190242767334,1,1
241,0.4305049479007721,0.7114477753639221,1,1
242,0.4740106165409088,0.7336975932121277,1,1
243,0.4516782760620117,0.7141575813293457,1,0
244,0.46979567408561707,0.7261805534362793,1,1
245,0.4874068796634674,0.7318929433822632,1,1
246,0.4788147211074829,0.7043748497962952,1,1
247,0.4451373219490051,0.7326599359512329,1,1
248,0.5034339427947998,0.7249351739883423,1,0
249,0.4228939712047577,0.7202330827713013,1,0
250,0.4284549057483673,0.726859986782074,1,1
251,0.4501762390136719,0.7333847284317017,1,1
252,0.4734066128730774,0.7454620003700256,1,0
253,0.4831525683403015,0.6433711647987366,1,1
254,0.4467275142669678,0.73258376121521,1,1
255,0.4770212769508362,0.7128745317459106,1,1
256,0.4497871696949005,0.7400313019752502,1,1
257,0.46450158953666687,0.7448021173477173,1,1
258,0.462494432926178,0.7440047264099121,1,0
259,0.47269511222839355,0.7440385818481445,1,1
260,0.46243035793304443,0.7355631589889526,1,1
261,0.45209765434265137,0.7207982540130615,1,1
262,0.46938174962997437,0.7370436191558838,1,0
263,0.47006967663764954,0.7167906165122986,1,1
264,0.4341042637825012,0.7321560382843018,1,0
265,0.49186602234840393,0.7218953967094421,1,1
266,0.45151767134666443,0.7396683096885681,1,1
267,0.46534326672554016,0.7461749911308289,1,1
268,0.5001080632209778,0.711605429649353,1,0
269,0.4582049548625946,0.7369098663330078,1,1
270,0.4746025800704956,0.7414987683296204,1,1
271,0.4840245842933655,0.717954695224762,1,0
272,0.4560285806655884,0.7208027839660645,1,1
273,0.46074044704437256,0.735183596611023,1,1
274,0.4631037712097168,0.7602128386497498,1,1
275,0.46434149146080017,0.7488675117492676,1,1
276,0.46971389651298523,0.7144920229911804,1,0
277,0.49680283665657043,0.7107927203178406,1,1
278,0.43881654739379883,0.7321508526802063,1,1
279,0.4673396050930023,0.709216296672821,1,1
280,0.43234336376190186,0.7270198464393616,1,0
281,0.47392791509628296,0.7146610617637634,1,1
282,0.4483453333377838,0.7215368151664734,1,1
283,0.4870363473892212,0.7180458903312683,1,0
284,0.5032256245613098,0.6895553469657898,1,1
285,0.46010980010032654,0.7237589955329895,1,1
286,0.47241002321243286,0.7490279078483582,1,1
287,0.4798409342765808,0.7341069579124451,1,1
288,0.4472895860671997,0.739747166633606,1,0
289,0.4505031108856201,0.7287729382514954,1,1
290,0.4934832453727722,0.703131377696991,1,1
291,0.5004587769508362,0.6980942487716675,1,1
292,0.4569871127605438,0.7271080017089844,1,1
293,0.46589478850364685,0.7355126738548279,1,1
294,0.506840169429779,0.7063612341880798,1,0
295,0.4342052638530731,0.720695436000824,1,0
296,0.496489942073822,0.7362430095672607,1,0
297,0.47102198004722595,0.7455133199691772,1,1
298,0.4493575394153595,0.7329829931259155,1,0
299,0.4720948338508606,0.7196639776229858,1,1
300,0.4536745548248291,0.7404147386550903,1,1
301,0.47993090748786926,0.7223384976387024,1,1
302,0.5337075591087341,0.5945477485656738,1,1
303,0.47988930344581604,0.7398891448974609,1,0
304,0.48781803250312805,0.6513165235519409,1,0
305,0.46332699060440063,0.7314127683639526,1,1
306,0.4293709695339203,0.7372000217437744,1,1
307,0.4520975649356842,0.7532343864440918,1,1
308,0.45086386799812317,0.7345651984214783,1,0
309,0.4586089551448822,0.7422122955322266,1,1
310,0.4435238242149353,0.7380998134613037,1,0
311,0.44772011041641235,0.7297283411026001,1,0
312,0.458420068025589,0.7319850325584412,1,1
313,0.47912704944610596,0.7188116908073425,1,1
314,0.44874510169029236,0.7326807975769043,1,1
315,0.5028132200241089,0.717255175113678,1,1
316,0.4953632950782776,0.7193953990936279,1,1
317,0.4648664891719818,0.760674238204956,1,1
318,0.4629599452018738,0.7276982665061951,1,1
319,0.4453599750995636,0.7451472282409668,1,0
320,0.5009828209877014,0.6951211094856262,1,1
321,0.46387410163879395,0.7172067761421204,1,1
322,0.4770563244819641,0.7657185792922974,1,1
323,0.4419749975204468,0.737991213798523,1,0
324,0.4430061876773834,0.7132331132888794,1,1
325,0.4815988838672638,0.7490004897117615,1,1
326,0.468267560005188,0.7434608936309814,1,1
327,0.4376872479915619,0.7189145088195801,1,1
328,0.4890637993812561,0.7124696969985962,1,1
329,0.4520178735256195,0.7326858043670654,1,0
330,0.4418315589427948,0.7242725491523743,1,1
331,0.4845385253429413,0.7338606119155884,1,0
332,0.5155516266822815,0.6949383020401001,1,1
333,0.43205368518829346,0.7381225824356079,1,1
334,0.4756733775138855,0.723734438419342,1,1
335,0.484212189912796,0.7079854607582092,1,0
336,0.45046746730804443,0.7127109169960022,1,1
337,0.4373842477798462,0.7272075414657593,1,1
338,0.4305264353752136,0.7407194972038269,1,1
339,0.4618910849094391,0.7376599311828613,1,1
340,0.45046940445899963,0.7256026864051819,1,1
341,0.4982854723930359,0.7311321496963501,1,1
342,0.47239983081817627,0.7197813391685486,1,1
343,0.48964813351631165,0.739682674407959,1,1
344,0.4475175440311432,0.7299460768699646,1,1
345,0.4899146556854248,0.7318793535232544,1,1
346,0.4634563624858856,0.7242588996887207,1,0
347,0.44130203127861023,0.7187179923057556,1,1
348,0.5033431053161621,0.6783266067504883,1,1
349,0.48853254318237305,0.7456682920455933,1,1
350,0.4539338946342468,0.7470645904541016,1,1
351,0.4621414542198181,0.738885760307312,1,0
352,0.5077423453330994,0.7420559525489807,1,0
353,0.43722909688949585,0.7168663144111633,1,1
354,0.4296402931213379,0.715174674987793,1,0
355,0.49569031596183777,0.7298631072044373,1,0
356,0.4397655725479126,0.7327150702476501,1,0
357,0.4877387583255768,0.7262024283409119,1,1
358,0.43914180994033813,0.7219805717468262,1,0
359,0.47096681594848633,0.7386828660964966,1,1
360,0.46845948696136475,0.7286520600318909,1,1
361,0.4510926604270935,0.7375885844230652,1,1
362,0.4405060112476349,0.7238557934761047,1,1
363,0.4885537922382355,0.7347559928894043,1,1
364,0.4670523703098297,0.7179642915725708,1,1
365,0.441785603761673,0.7304579019546509,1,1
366,0.4686914384365082,0.715751051902771,1,1
367,0.46886390447616577,0.7390255331993103,1,1
368,0.44268596172332764,0.7109531164169312,1,1
369,0.4515375792980194,0.7256086468696594,1,0
370,0.456435889005661,0.7043777108192444,1,0
371,0.4570646584033966,0.7450328469276428,1,1
372,0.44664621353149414,0.7410828471183777,1,1
373,0.48496654629707336,0.7307582497596741,1,1
374,0.4402695596218109,0.7356130480766296,1,0
375,0.48867881298065186,0.7102240324020386,1,1
376,0.4897657036781311,0.6898067593574524,1,1
377,0.5393434166908264,0.7137866020202637,1,1
378,0.4543669819831848,0.7482346296310425,1,1
379,0.4542117714881897,0.7288355827331543,1,1
380,0.46765998005867004,0.7251273393630981,1,0
381,0.4901466965675354,0.6869274377822876,1,0
382,0.4328025281429291,0.6809802651405334,1,1
383,0.47439321875572205,0.6940789818763733,1,1
384,0.4491431713104248,0.7232587933540344,1,0
385,0.4576394259929657,0.7231329679489136,1,1
386,0.5153782963752747,0.7248404622077942,1,1
387,0.4625653624534607,0.7356603741645813,1,1
388,0.4478015899658203,0.7244883179664612,1,1
389,0.5169921517372131,0.7211118340492249,1,1
390,0.42971301078796387,0.73375403881073,1,0
391,0.4474826157093048,0.7349368333816528,1,1
392,0.47215455770492554,0.7362496852874756,1,0
393,0.4413202702999115,0.727458655834198,1,1
394,0.4415949285030365,0.7294921875,1,0
395,0.4829987585544586,0.7224682569503784,1,1
396,0.45722508430480957,0.7247419357299805,1,1
397,0.4501877427101135,0.7231227159500122,1,0
398,0.43520060181617737,0.7236323952674866,1,0
399,0.4737109839916229,0.7400062084197998,1,1
400,0.43237194418907166,0.7460477352142334,1,0
401,0.4837292730808258,0.7091373205184937,1,1
402,0.5034080743789673,0.7476273775100708,1,1
403,0.4403362572193146,0.7551264762878418,1,1
404,0.4914003312587738,0.7267545461654663,1,1
405,0.4766627848148346,0.7208052277565002,1,0
406,0.47651341557502747,0.7286084294319153,1,0
407,0.47528842091560364,0.7423301935195923,1,1
408,0.49816393852233887,0.6811306476593018,1,0
409,0.453499972820282,0.7346053123474121,1,1
410,0.4542272686958313,0.7322825789451599,1,1
411,0.5148801803588867,0.7176565527915955,1,1
412,0.4487423002719879,0.7178722023963928,1,1
413,0.5021554231643677,0.7023314237594604,1,0
414,0.4505052864551544,0.7457813620567322,1,1
415,0.44780442118644714,0.7528866529464722,1,0
416,0.46163272857666016,0.7410779595375061,1,0
417,0.46714872121810913,0.7530583143234253,1,0
418,0.4647982120513916,0.7348636388778687,1,1
419,0.45548129081726074,0.7253113389015198,1,1
420,0.444621741771698,0.7028146386146545,1,1
421,0.4501737058162689,0.7230355739593506,1,0
422,0.4368022084236145,0.7149253487586975,1,1
423,0.47823041677474976,0.7194989323616028,1,1
424,0.4498770534992218,0.7083402276039124,1,1
425,0.43658390641212463,0.7277411222457886,1,1
426,0.46497607231140137,0.6991500854492188,1,1
427,0.49562934041023254,0.7524480223655701,1,1
428,0.43827277421951294,0.7316427230834961,1,1
429,0.46289703249931335,0.7156907320022583,1,1
430,0.46589308977127075,0.7251913547515869,1,0
431,0.47615545988082886,0.7514531016349792,1,0
432,0.48202845454216003,0.7369728088378906,1,1
433,0.4302148222923279,0.7420007586479187,1,0
434,0.4356856644153595,0.7304538488388062,1,1
435,0.4388376474380493,0.7311439514160156,1,0
436,0.4603927731513977,0.7389518022537231,1,0
437,0.458320677280426,0.7413049340248108,1,1
438,0.4790634214878082,0.7320227026939392,1,0
439,0.45609092712402344,0.7353424429893494,1,1
440,0.4940352439880371,0.7213087677955627,1,0
441,0.4425986409187317,0.5720705986022949,1,1
442,0.4473413825035095,0.7480098009109497,1,1
443,0.4560016095638275,0.7252029180526733,1,1
444,0.46057042479515076,0.7362217903137207,1,1
445,0.48432400822639465,0.732292652130127,1,0
446,0.4634969234466553,0.7442110776901245,1,1
447,0.4539545774459839,0.710767924785614,1,0
448,0.4668486714363098,0.7155792117118835,1,1
449,0.4618684649467468,0.7273175716400146,1,1
450,0.46914583444595337,0.7422987818717957,1,1
451,0.4600929915904999,0.7105797529220581,1,1
452,0.5051819682121277,0.7029180526733398,1,1
453,0.47341811656951904,0.6829102635383606,1,1
454,0.4878648519515991,0.7393537759780884,1,0
455,0.45292025804519653,0.7073975205421448,1,1
456,0.4943948984146118,0.7082934379577637,1,1
457,0.4408179521560669,0.7298710942268372,1,1
458,0.4628458619117737,0.7339945435523987,1,1
459,0.4842609763145447,0.7302657961845398,1,1
460,0.45866572856903076,0.729259192943573,1,1
461,0.47989487648010254,0.7503402829170227,1,0
462,0.463824063539505,0.7286228537559509,1,1
463,0.4567428529262543,0.7206613421440125,1,1
464,0.4806826114654541,0.7141689658164978,1,1
465,0.46391698718070984,0.7295869588851929,1,0
466,0.5225005745887756,0.7029521465301514,1,1
467,0.45969754457473755,0.7195113301277161,1,1
468,0.517242968082428,0.7273272275924683,1,1
469,0.5124187469482422,0.7347941398620605,1,1
470,0.4179508686065674,0.7296661138534546,1,1
471,0.4656330645084381,0.7428879141807556,1,1
472,0.46746501326560974,0.7522247433662415,1,0
473,0.44628819823265076,0.7339032888412476,1,1
474,0.4387263059616089,0.7396419644355774,1,1
475,0.4395945370197296,0.730817973613739,1,1
476,0.46902722120285034,0.7265738844871521,1,0
477,0.46650633215904236,0.7393106818199158,1,1
478,0.4762488305568695,0.6603099703788757,1,1
479,0.4524341821670532,0.7479230165481567,1,1
480,0.4775007963180542,0.7311179637908936,1,0
481,0.4865487515926361,0.7245244979858398,1,1
482,0.48584216833114624,0.7056652307510376,1,1
483,0.4518694579601288,0.7501360177993774,1,1
484,0.46051377058029175,0.7291079163551331,1,0
485,0.480467826128006,0.7410145401954651,1,1
486,0.4602176547050476,0.7339048385620117,1,0
487,0.4689536690711975,0.702384889125824,1,0
488,0.47985100746154785,0.7227609157562256,1,1
489,0.45781540870666504,0.7401876449584961,1,1
490,0.5322241187095642,0.6815916895866394,1,1
491,0.45147520303726196,0.7320011854171753,1,1
492,0.48581135272979736,0.7672276496887207,1,1
493,0.4445163607597351,0.7244276404380798,1,1
494,0.44890373945236206,0.7294586896896362,1,0
495,0.44072893261909485,0.7175639271736145,1,0
496,0.4500654339790344,0.7188792824745178,1,1
497,0.5022016167640686,0.7039539217948914,1,1
498,0.4797855317592621,0.7504153847694397,1,1
499,0.4656496047973633,0.7388976216316223,1,0
500,0.4396009147167206,0.7180870771408081,1,0
501,0.4576900005340576,0.723412036895752,1,0
502,0.45885467529296875,0.7040635347366333,1,0
503,0.46850818395614624,0.7200666666030884,1,0
504,0.47605809569358826,0.7250139713287354,1,1
505,0.44094592332839966,0.7303465008735657,1,1
506,0.44202789664268494,0.7356711626052856,1,1
507,0.4644206166267395,0.736155092716217,1,1
508,0.4586487114429474,0.7598279118537903,1,0
509,0.46298131346702576,0.734106719493866,1,0
510,0.4600217640399933,0.7254659533500671,1,1
511,0.46204501390457153,0.7258450984954834,1,0
512,0.4706937372684479,0.7420400381088257,1,0
513,0.44371530413627625,0.7302457094192505,1,0
514,0.45044225454330444,0.7320411801338196,1,1
515,0.4422387480735779,0.7282116413116455,1,1
516,0.49826759099960327,0.7197006940841675,1,0
517,0.4953993558883667,0.7456565499305725,1,1
518,0.46019265055656433,0.723771333694458,1,0
519,0.4834962487220764,0.7212393283843994,1,1
520,0.49298661947250366,0.7388892769813538,1,1
521,0.4464913308620453,0.7287549376487732,1,1
522,0.4467428922653198,0.7146142721176147,1,1
523,0.451084166765213,0.7478278875350952,1,1
524,0.47898027300834656,0.7050862908363342,1,1
525,0.4703827500343323,0.746716320514679,1,1
526,0.45724084973335266,0.7247145175933838,1,0
527,0.4906933605670929,0.7202476263046265,1,1
528,0.45496538281440735,0.7215087413787842,1,1
529,0.45738619565963745,0.7127246260643005,1,0
530,0.450119286775589,0.7347938418388367,1,1
531,0.5028408169746399,0.6600982546806335,1,0
532,0.46868082880973816,0.7265307307243347,1,1
533,0.46463608741760254,0.7114036679267883,1,0
534,0.48073849081993103,0.7474895715713501,1,1
535,0.46715497970581055,0.7279592752456665,1,1
536,0.47916826605796814,0.7381551861763,1,1
537,0.4660508930683136,0.7432738542556763,1,0
538,0.43808600306510925,0.715701699256897,1,0
539,0.46395981311798096,0.7432823181152344,1,1
540,0.46782490611076355,0.7491503357887268,1,0
541,0.4318563938140869,0.7046941518783569,1,1
542,0.44839271903038025,0.7181105017662048,1,0
543,0.47986453771591187,0.7261798977851868,1,0
544,0.4291306734085083,0.722404420375824,1,1
545,0.4520863890647888,0.7402477860450745,1,1
546,0.4586121141910553,0.7353528738021851,1,1
547,0.4871543347835541,0.6659104228019714,1,0
548,0.44709309935569763,0.6967368721961975,1,1
549,0.4665587246417999,0.7101668119430542,1,0
550,0.4704907536506653,0.7327403426170349,1,1
551,0.44250965118408203,0.7207462191581726,1,1
552,0.4765044152736664,0.7037450671195984,1,1
553,0.47880619764328003,0.7162107229232788,1,1
554,0.47144994139671326,0.7617868781089783,1,0
555,0.4563281834125519,0.7304977178573608,1,0
556,0.4411681890487671,0.724658727645874,1,1
557,0.44537344574928284,0.7266715168952942,1,1
558,0.47890374064445496,0.7159249782562256,1,0
559,0.4705304503440857,0.726200520992279,1,1
560,0.46952998638153076,0.731018602848053,1,1
561,0.5021886229515076,0.7062419652938843,1,0
562,0.4471046030521393,0.735072672367096,1,1
563,0.45550933480262756,0.7270432710647583,1,0
564,0.48045235872268677,0.7450630068778992,1,1
565,0.4747554361820221,0.6972354054450989,1,0
566,0.47964662313461304,0.7156099081039429,1,1
567,0.48149818181991577,0.7314227223396301,1,1
568,0.4453732669353485,0.7164101004600525,1,0
569,0.47703927755355835,0.7399632334709167,1,1
570,0.46601784229278564,0.7224076986312866,1,1
571,0.5096689462661743,0.7184389233589172,1,1
572,0.5021864771842957,0.6991064548492432,1,1
573,0.45266276597976685,0.7089890837669373,1,1
574,0.46675416827201843,0.727141261100769,1,0
575,0.4614252746105194,0.7354437112808228,1,0
576,0.48921164870262146,0.7343278527259827,1,1
577,0.43710649013519287,0.7297448515892029,1,1
578,0.44693583250045776,0.7266342043876648,1,0
579,0.4777202308177948,0.7244799733161926,1,1
580,0.46944868564605713,0.7522199153900146,1,1
581,0.42715707421302795,0.7322802543640137,1,0
582,0.4589659869670868,0.7448486089706421,1,0
583,0.452707439661026,0.737696647644043,1,1
584,0.4833715558052063,0.7278519868850708,1,1
585,0.45995381474494934,0.7347045540809631,1,1
